account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A0,C742,11418.49,60,low,medium,medium,low,0,salaried,retail,retail,Ahmedabad,23.0225,72.5714,,,
A1,C3320,15557.89,1074,medium,high,low,low,0,student,unknown,corporate,Bangalore,12.9716,77.5946,,,
A2,C1493,13683.1,1693,low,low,low,low,0,freelancer,construction,retail,Hyderabad,17.385,78.4867,,,
A3,C3520,7786.7,386,medium,medium,medium,low,0,salaried,unknown,retail,Ahmedabad,23.0225,72.5714,,,
A4,C3422,55642.27,1343,high,low,low,low,0,salaried,construction,corporate,Mumbai,19.076,72.8777,,,
A5,C3155,106743.42,771,low,low,medium,high,1,government_employee,technology,retail,Mumbai,19.076,72.8777,,,
A6,C2723,11928.52,1238,medium,high,high,medium,0,salaried,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A7,C2000,7986.99,706,high,low,high,low,0,retired,healthcare,savings,Mumbai,19.076,72.8777,,,
A8,C4268,10335.6,798,medium,medium,high,low,0,retired,construction,retail,Delhi,28.6139,77.209,,,
A9,C1928,8297.38,1622,low,low,low,low,0,self_employed,healthcare,retail,Surat,21.1702,72.8311,,,
A10,C4240,13736.41,340,high,low,medium,low,1,business_owner,hospitality,current,Bangalore,12.9716,77.5946,,,
A11,C4857,28725.31,1724,medium,medium,medium,medium,0,self_employed,unknown,corporate,Delhi,28.6139,77.209,,,
A12,C3522,73272.7,564,high,low,low,medium,0,freelancer,technology,retail,Delhi,28.6139,77.209,,,
A13,C2368,4493.47,1672,medium,medium,low,low,0,unemployed,hospitality,business,Kolkata,22.5726,88.3639,,,
A14,C1171,56707.97,1667,low,low,low,low,0,business_owner,retail,retail,Mumbai,19.076,72.8777,,,
A15,C2753,21951.96,398,medium,medium,high,medium,0,business_owner,healthcare,savings,Pune,18.5204,73.8567,,,
A16,C2959,2623.21,360,medium,low,medium,medium,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A17,C1664,6254.83,1028,medium,low,medium,low,0,salaried,real_estate,retail,Surat,21.1702,72.8311,,,
A18,C2722,36559.41,845,high,low,medium,low,0,freelancer,technology,current,Mumbai,19.076,72.8777,KYC_00024,,
A19,C3200,9344.21,1457,medium,low,medium,low,0,self_employed,retail,business,Pune,18.5204,73.8567,,,
A20,C682,14949.02,386,low,medium,low,low,0,self_employed,construction,corporate,Pune,18.5204,73.8567,,,
A21,C3908,19359.74,1956,medium,medium,medium,high,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A22,C1509,71867.63,128,medium,medium,low,high,0,retired,technology,corporate,Chennai,13.0827,80.2707,,,
A23,C2263,6151.72,671,high,low,low,low,0,self_employed,manufacturing,savings,Mumbai,19.076,72.8777,,,
A24,C2284,41905.27,280,low,low,low,very_high,0,salaried,finance,retail,Kolkata,22.5726,88.3639,,,
A25,C2143,78691.24,1790,high,medium,high,low,0,self_employed,technology,business,Chennai,13.0827,80.2707,,,
A26,C2959,8288.37,325,medium,low,medium,medium,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A27,C1656,48105.1,437,medium,low,medium,low,0,self_employed,education,corporate,Bangalore,12.9716,77.5946,,,
A28,C3266,13031.13,388,high,low,low,low,0,business_owner,retail,corporate,Bangalore,12.9716,77.5946,,,
A29,C1273,11024.29,651,medium,high,low,high,0,self_employed,manufacturing,retail,Pune,18.5204,73.8567,,,
A30,C3518,15825.0,1062,high,medium,high,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A31,C2015,27696.65,663,low,low,medium,low,0,retired,real_estate,current,Ahmedabad,23.0225,72.5714,,,
A32,C917,10437.09,328,medium,low,low,medium,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A33,C951,55017.98,1918,low,low,low,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
