device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D0,1046,0,android,0,0
D1,847,0,windows,0,0
D2,288,0,ios,0,0
D3,96,1,ios,0,0
D4,912,0,android,0,0
D5,1115,0,windows,0,0
D6,1001,0,android,0,0
D7,308,0,ios,0,0
D8,1176,0,ios,0,0
D9,618,0,android,0,0
D10,301,0,windows,0,0
D11,531,0,android,0,0
D12,687,0,ios,0,0
D13,1322,0,ios,0,0
D14,922,0,ios,0,0
D15,597,0,unknown,0,0
D16,247,0,ios,0,0
D17,714,0,ios,0,0
D18,188,0,android,0,0
D19,389,0,ios,0,0
D20,573,0,ios,0,0
D21,1301,0,unknown,0,0
D22,320,0,windows,0,0
D23,65,0,android,0,0
D24,1008,0,ios,0,0
D25,889,0,windows,0,0
D26,95,0,ios,0,0
D27,826,0,ios,0,0
D28,1480,0,android,0,0
D29,186,0,android,0,1
D30,150,0,ios,0,0
D31,221,0,ios,0,0
D32,1407,0,android,0,0
D33,386,1,android,0,0
D34,560,0,ios,0,0
D35,509,0,windows,0,0
D36,826,0,ios,1,0
D37,1126,0,windows,0,0
D38,1444,0,android,0,0
D39,983,0,windows,0,0
D40,1129,0,ios,0,0
D41,217,0,unknown,0,0
D42,1391,1,ios,0,0
D43,505,0,android,0,0
D44,1359,0,windows,0,0
D45,946,0,ios,0,0
D46,678,1,android,0,0
D47,191,0,android,0,0
D48,831,0,android,0,0
D49,76,0,ios,0,0
D50,53,0,ios,0,0
D51,1389,0,ios,0,0
D52,1337,0,android,0,0
D53,203,0,android,0,0
D54,1360,0,android,0,0
D55,908,0,ios,0,0
D56,803,0,unknown,0,0
D57,259,0,windows,0,0
D58,732,0,android,0,0
D59,147,0,ios,0,0
D60,82,0,ios,0,0
D61,1245,0,android,0,0
D62,977,0,unknown,0,0
D63,601,0,android,0,0
D64,552,0,ios,0,0
D65,801,0,ios,0,0
D66,811,0,android,0,0
D67,1194,0,android,0,0
D68,684,0,android,0,0
D69,142,0,android,0,0
D70,1317,0,android,0,0
D71,1397,0,windows,0,0
D72,128,0,ios,0,0
D73,502,0,windows,0,0
D74,1076,0,ios,0,0
D75,268,0,ios,0,0
D76,650,0,android,0,0
D77,1316,0,ios,0,0
D78,1378,0,android,0,0
D79,701,0,android,0,0
D80,416,0,ios,0,0
D81,635,0,ios,0,0
D82,151,0,android,0,0
D83,1353,0,android,1,0
D84,592,0,android,0,0
D85,346,0,ios,0,0
D86,49,0,unknown,0,0
D87,571,0,ios,1,0
D88,1353,0,ios,0,0
D89,1139,0,ios,0,0
D90,434,0,android,0,0
D91,1007,0,ios,0,0
D92,722,0,android,0,0
D93,141,0,android,0,0
D94,1192,0,ios,0,0
D95,1063,1,windows,0,0
D96,1344,0,ios,0,0
D97,408,0,unknown,0,0
D98,969,0,ios,0,0
D99,267,0,android,0,0
D100,673,1,ios,0,0
D101,359,0,windows,0,0
D102,214,0,ios,0,0
D103,1478,0,ios,1,0
D104,1376,0,ios,0,0
D105,511,0,ios,0,0
D106,630,0,android,0,0
D107,1411,0,android,0,0
D108,391,0,android,0,0
D109,1089,0,android,0,0
D110,545,0,ios,0,0
D111,359,0,ios,0,0
D112,298,0,android,0,0
D113,1123,0,ios,0,0
D114,984,0,android,1,0
D115,407,0,ios,0,0
D116,322,0,ios,0,0
D117,1339,0,android,0,0
D118,389,0,windows,0,0
D119,553,0,windows,0,0
D120,1390,0,android,0,0
D121,653,0,ios,0,0
D122,1089,0,android,0,0
D123,1432,0,android,0,0
D124,373,0,unknown,0,0
D125,1283,0,ios,1,0
D126,647,0,android,0,0
D127,604,1,ios,0,0
D128,426,0,ios,0,0
D129,450,0,windows,0,0
D130,690,0,android,0,0
D131,431,0,ios,0,0
D132,75,0,windows,0,0
D133,716,0,ios,0,0
D134,183,0,ios,0,0
D135,290,0,android,0,0
D136,674,0,android,0,0
D137,316,0,ios,0,0
D138,874,0,windows,0,0
D139,1384,0,ios,0,0
D140,668,0,ios,0,0
D141,734,0,ios,0,0
D142,1322,0,ios,0,0
D143,186,0,ios,0,0
D144,643,0,android,0,0
D145,458,0,android,0,0
D146,1011,0,android,0,0
D147,881,0,android,0,0
D148,1305,0,android,0,0
D149,296,0,ios,0,0
D150,88,0,android,0,0
D151,646,0,android,0,0
D152,200,0,unknown,0,0
D153,1372,0,ios,0,0
D154,686,0,ios,0,0
D155,866,0,android,0,0
D156,1053,0,ios,0,0
D157,851,0,ios,0,0
D158,763,0,ios,0,0
D159,427,0,android,0,0
D160,1068,0,ios,0,0
D161,998,0,unknown,0,0
D162,491,0,android,0,0
D163,167,0,android,0,1
D164,791,0,android,0,0
D165,179,0,ios,0,0
D166,892,0,android,0,0
D167,810,0,ios,0,0
D168,622,0,android,0,0
D169,329,0,android,0,0
D170,1476,0,ios,0,0
D171,1472,0,ios,0,0
D172,788,0,unknown,0,0
D173,914,0,android,0,0
D174,1246,0,android,0,0
D175,1336,0,android,1,0
D176,1307,0,windows,0,0
D177,533,0,ios,0,0
D178,1366,0,windows,0,0
D179,1331,0,unknown,0,0
D180,831,0,ios,0,0
D181,847,0,android,0,0
D182,339,0,android,0,0
D183,1239,0,android,0,0
D184,1277,0,ios,0,0
D185,603,0,android,0,0
D186,1475,1,ios,0,1
D187,625,0,android,0,0
D188,56,0,android,0,0
D189,410,0,android,0,0
D190,1373,0,ios,0,0
D191,160,0,android,0,0
D192,668,0,ios,0,0
D193,1049,0,ios,0,1
D194,1333,0,unknown,0,0
D195,314,1,windows,0,0
D196,1250,0,ios,0,0
D197,766,0,ios,1,0
D198,1328,0,android,0,0
D199,1121,0,ios,0,0
D200,262,0,android,0,0
D201,640,0,android,0,0
D202,251,0,ios,0,0
D203,482,1,android,0,0
D204,333,0,android,0,0
D205,965,1,android,0,0
D206,1453,0,windows,0,0
D207,1373,0,android,0,0
D208,293,0,android,0,0
D209,394,0,windows,0,0
D210,1442,0,android,0,0
D211,771,0,windows,0,0
D212,1280,0,windows,0,0
D213,485,0,android,0,0
D214,1358,0,ios,0,0
D215,534,0,unknown,0,0
D216,357,0,ios,0,0
D217,848,0,android,0,0
D218,1373,0,windows,1,0
D219,765,0,android,0,0
D220,521,0,android,0,0
D221,490,0,windows,0,0
D222,1497,0,android,0,0
D223,1496,0,ios,0,0
D224,1280,0,android,0,0
D225,595,0,ios,0,0
D226,849,0,android,0,0
D227,545,0,android,0,0
D228,447,0,android,0,0
D229,1154,0,android,0,0
D230,437,0,android,0,0
D231,1458,0,android,0,0
D232,1183,0,unknown,0,0
D233,873,0,ios,0,0
D234,64,0,ios,0,0
D235,183,0,ios,0,0
D236,1455,0,unknown,0,0
D237,1117,0,ios,0,0
D238,919,0,ios,0,0
D239,597,0,android,1,0
D240,258,0,ios,0,0
D241,1005,0,android,0,0
D242,1030,0,ios,0,0
D243,1306,0,android,0,0
D244,834,0,ios,0,0
D245,593,0,android,0,1
D246,944,0,android,0,0
D247,44,0,ios,0,0
D248,924,1,android,0,0
D249,883,0,android,0,0
D250,369,0,android,1,0
D251,392,0,ios,0,0
D252,209,0,ios,0,0
D253,618,0,android,1,0
D254,244,0,ios,0,1
D255,1207,1,ios,0,0
D256,1098,0,ios,0,0
D257,381,0,android,0,0
D258,50,1,android,0,0
D259,1018,0,android,0,1
D260,594,0,ios,0,0
D261,698,0,ios,0,0
D262,973,0,ios,0,0
D263,398,0,android,0,0
D264,688,1,android,0,0
D265,723,0,android,0,0
D266,1131,0,android,0,0
D267,1052,0,android,0,0
D268,1172,1,android,0,0
D269,388,0,ios,0,0
D270,532,0,android,0,0
D271,61,0,ios,0,0
D272,387,0,ios,0,0
D273,91,0,ios,0,0
D274,1150,0,windows,0,0
D275,1431,0,android,0,0
D276,481,0,android,0,0
D277,1268,0,ios,0,0
D278,1137,0,android,0,0
D279,435,0,unknown,0,0
D280,1035,0,android,0,0
D281,1160,0,android,0,0
D282,386,0,ios,0,0
D283,160,0,android,0,0
D284,1075,0,android,0,0
D285,625,0,windows,0,0
D286,255,0,android,0,0
