device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D0,655,0,ios,1,0
D1,1115,0,android,0,0
D2,787,0,android,0,0
D3,755,0,android,0,0
D4,1012,0,android,0,0
D5,1018,0,ios,0,0
D6,361,0,android,0,0
D7,188,0,android,1,0
D8,442,0,android,0,0
D9,316,0,android,0,0
D10,553,0,android,0,0
D11,1031,0,ios,0,0
D12,1044,0,android,0,1
D13,342,0,windows,0,0
D14,56,0,windows,0,0
D15,868,0,ios,0,0
D16,1419,0,android,0,0
D17,437,0,windows,0,0
D18,367,0,android,0,0
D19,437,0,android,0,0
D20,1129,0,ios,0,0
D21,104,0,android,0,0
D22,288,0,ios,0,0
D23,386,0,ios,0,0
D24,314,0,android,0,0
D25,1469,0,android,0,0
D26,1107,0,unknown,0,0
D27,1475,0,ios,0,0
D28,1276,0,android,0,0
D29,1493,0,ios,0,0
D30,862,0,android,0,0
D31,770,0,windows,0,0
D32,775,0,android,0,0
D33,275,0,ios,0,0
D34,984,0,unknown,0,0
D35,487,0,unknown,0,0
D36,212,0,android,0,0
D37,288,0,windows,0,0
D38,915,0,android,0,0
D39,299,0,android,0,0
D40,842,0,android,0,1
D41,650,0,ios,0,0
D42,380,0,ios,0,0
D43,1241,0,ios,0,0
D44,531,0,windows,0,0
D45,1230,0,android,0,0
D46,1446,0,android,1,0
D47,1491,0,ios,0,0
D48,867,0,ios,0,0
D49,1051,0,android,0,0
D50,1402,0,windows,0,0
D51,1116,0,android,0,0
D52,209,0,ios,0,0
D53,1364,0,android,0,0
D54,654,0,ios,0,0
D55,1163,0,windows,0,0
D56,544,0,android,0,0
D57,287,0,windows,0,0
D58,569,0,ios,0,0
D59,450,0,ios,0,0
D60,277,0,ios,0,0
D61,1062,0,android,0,0
D62,1341,0,windows,0,0
D63,494,0,android,0,1
D64,1128,0,ios,0,0
D65,131,0,windows,0,0
D66,540,0,android,1,0
D67,320,0,ios,0,0
D68,152,0,android,0,0
D69,459,0,android,0,0
D70,1369,0,android,0,0
D71,1174,0,windows,0,0
D72,261,1,android,0,0
D73,1076,0,android,0,0
D74,491,0,windows,0,0
D75,618,1,android,0,0
D76,980,1,ios,0,0
D77,1345,0,ios,0,0
D78,757,0,ios,0,0
D79,638,0,android,0,0
D80,910,0,ios,0,0
D81,228,0,windows,0,0
D82,166,0,android,0,0
D83,1423,0,android,0,0
D84,50,0,unknown,0,0
D85,189,0,android,0,0
D86,351,0,android,0,0
D87,329,0,android,0,0
D88,662,0,android,0,0
D89,734,0,ios,0,0
D90,488,0,android,0,0
D91,1389,0,android,0,0
D92,756,0,ios,0,0
D93,684,0,ios,0,0
D94,696,1,android,0,1
D95,45,0,android,0,0
D96,331,0,unknown,0,0
D97,1412,0,unknown,0,0
D98,973,0,unknown,1,0
D99,48,0,windows,0,0
D100,631,0,ios,0,0
D101,1492,0,android,0,0
D102,338,0,unknown,0,0
D103,76,0,ios,0,0
D104,160,0,ios,0,1
D105,117,0,ios,1,0
D106,371,0,ios,0,0
D107,91,0,ios,0,0
D108,158,0,android,0,0
D109,68,0,android,1,0
D110,1214,0,android,0,0
D111,820,0,ios,1,0
D112,1102,0,windows,0,0
D113,666,0,android,0,0
D114,974,0,windows,0,0
D115,768,0,android,1,0
D116,1358,0,windows,0,0
D117,423,0,android,0,0
D118,381,1,ios,0,0
D119,863,0,android,0,0
D120,100,0,android,0,0
D121,1013,0,android,0,0
D122,68,1,ios,0,0
D123,967,0,android,0,0
D124,1153,0,windows,0,0
D125,542,0,ios,0,0
D126,705,0,android,0,0
D127,1016,0,ios,0,0
D128,713,1,android,0,0
D129,1150,0,ios,0,0
D130,651,0,ios,0,0
D131,727,0,android,0,0
D132,1021,0,ios,0,0
D133,1441,0,ios,0,0
D134,541,0,ios,0,0
D135,1106,0,ios,0,0
D136,502,0,android,0,0
D137,214,0,android,0,0
D138,230,0,android,0,0
D139,107,0,ios,0,0
D140,277,0,android,0,0
D141,1487,0,ios,0,0
D142,802,0,ios,1,0
D143,849,0,ios,0,0
D144,942,0,android,0,0
D145,61,0,android,0,0
D146,482,0,ios,0,0
D147,410,0,android,0,0
D148,986,0,android,0,0
D149,1447,0,android,0,0
D150,436,0,android,1,0
D151,910,0,android,0,0
D152,1234,0,windows,0,0
D153,346,0,android,0,0
D154,688,0,ios,0,0
D155,971,0,android,1,0
D156,701,0,ios,0,0
D157,1355,0,ios,1,0
D158,603,0,android,0,0
D159,889,0,ios,0,0
D160,1363,0,android,0,0
D161,756,0,ios,0,0
D162,821,0,windows,0,0
D163,559,0,android,0,0
D164,782,0,ios,0,0
D165,589,0,ios,0,0
D166,589,0,ios,0,0
D167,859,0,android,0,0
D168,1293,0,android,0,0
D169,251,0,windows,0,0
D170,771,0,android,0,0
D171,1155,0,android,1,0
D172,410,0,android,0,0
D173,387,0,android,0,0
D174,1387,1,ios,0,0
D175,862,0,ios,0,0
D176,1361,0,ios,0,0
D177,30,0,ios,1,0
D178,975,0,ios,0,0
D179,581,0,android,0,0
D180,613,0,android,0,0
D181,174,0,android,0,0
D182,1054,0,ios,0,0
D183,619,0,ios,0,0
D184,520,0,android,0,0
D185,521,0,android,0,0
D186,746,0,windows,0,0
D187,955,0,android,0,0
D188,864,0,android,0,0
D189,853,0,ios,0,0
D190,411,0,windows,0,0
D191,939,0,android,0,0
D192,1285,1,ios,0,0
D193,318,0,android,0,0
D194,1449,0,ios,0,0
D195,949,0,ios,0,0
D196,982,0,windows,0,0
D197,934,0,android,0,0
D198,1183,0,ios,0,0
D199,1368,0,ios,0,0
D200,892,0,ios,0,0
D201,826,0,ios,0,0
D202,531,0,ios,0,0
D203,852,0,android,0,0
D204,891,1,ios,0,1
D205,179,0,windows,0,0
D206,646,0,android,1,0
D207,718,0,android,0,0
D208,425,0,ios,0,0
D209,246,0,android,0,0
D210,510,0,android,0,0
D211,197,0,android,0,0
D212,1226,0,ios,0,0
D213,605,0,ios,0,0
D214,266,0,android,0,0
D215,1063,0,windows,0,0
D216,105,0,ios,0,0
D217,1267,0,windows,0,0
D218,1174,0,android,0,0
D219,996,0,ios,0,0
D220,1226,0,android,1,0
D221,882,0,android,0,0
D222,1283,0,windows,0,0
D223,1011,0,ios,0,0
D224,42,0,ios,0,0
D225,93,0,android,0,0
D226,757,0,android,0,0
D227,699,0,android,1,0
D228,1030,0,ios,0,0
D229,595,0,android,0,0
D230,854,0,unknown,0,0
D231,559,0,android,0,0
D232,722,0,android,0,0
D233,817,0,windows,0,0
D234,511,0,ios,0,0
D235,116,0,ios,0,0
D236,1479,0,windows,0,0
D237,716,0,windows,0,0
D238,1109,1,windows,0,0
D239,830,0,windows,0,0
D240,758,0,android,0,0
D241,639,0,ios,0,0
D242,823,0,ios,0,0
D243,1378,0,ios,0,0
