group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_00675,Charity Abuse; Funnel Account Network,12,10983816.3,7
CHARITY_01314,Charity Abuse; Funnel Account Network,11,10879826.27,6
CHARITY_00423,Charity Abuse,14,10511371.44,7
FUNNEL_00405,Funnel Account Network,20,10382722.02,8
CHARITY_00616,Charity Abuse,10,9943027.0,3
FUNNEL_00558,Funnel Account Network,33,8940489.28,14
CHARITY_03251,Charity Abuse,18,7926883.739999999,9
FUNNEL_01588,Charity Abuse; Funnel Account Network,20,7667555.999999999,12
FUNNEL_00412,Funnel Account Network,16,7620480.550000001,11
FUNNEL_00067,Funnel Account Network,18,7315573.06,8
CHARITY_03208,Charity Abuse; Funnel Account Network,15,7287423.38,9
FUNNEL_00486,Funnel Account Network,17,7233427.77,3
CHARITY_02571,Charity Abuse,26,7198085.26,6
CHARITY_01086,Charity Abuse; Funnel Account Network,12,7131078.409999999,4
FUNNEL_00560,Charity Abuse; Funnel Account Network,11,7106555.529999999,4
CHARITY_02037,Charity Abuse,13,7043650.41,5
FUNNEL_00112,Funnel Account Network,16,7031922.71,8
FUNNEL_00318,Funnel Account Network,6,6943215.26,3
CHARITY_01650,Charity Abuse,11,6895245.79,6
FUNNEL_01364,Funnel Account Network,7,6877990.32,3
FUNNEL_01640,Funnel Account Network,17,6685848.63,7
FUNNEL_00479,Funnel Account Network,22,6524942.1,10
FUNNEL_01547,Funnel Account Network,21,6290159.010000001,8
FUNNEL_01589,Funnel Account Network,29,6193650.39,12
CHARITY_02797,Charity Abuse,25,6152144.15,7
FUNNEL_01692,Charity Abuse; Funnel Account Network,12,6114864.66,3
FUNNEL_01393,Funnel Account Network,26,6094909.48,22
CHARITY_03644,Charity Abuse; Funnel Account Network,15,6089579.960000001,6
FUNNEL_01784,Charity Abuse; Funnel Account Network,15,6089579.960000001,6
CHARITY_02728,Charity Abuse,17,6069310.899999999,9
FUNNEL_00050,Funnel Account Network,19,6035549.2700000005,9
FUNNEL_01760,Charity Abuse; Funnel Account Network,10,6007227.48,4
CHARITY_03418,Charity Abuse; Funnel Account Network,10,5965123.76,1
CHARITY_03595,Charity Abuse; Funnel Account Network,9,5914831.01,4
CHARITY_00434,Charity Abuse,15,5891387.27,9
CHARITY_03202,Charity Abuse,24,5866183.52,13
FUNNEL_00863,Funnel Account Network,20,5852107.28,11
CHARITY_00352,Charity Abuse,13,5808698.2299999995,6
FUNNEL_01549,Funnel Account Network,24,5790294.46,7
CHARITY_01087,Charity Abuse,9,5721420.66,4
CHARITY_04170,Charity Abuse,12,5714110.79,11
FUNNEL_00914,Funnel Account Network,22,5666600.82,9
FUNNEL_01416,Funnel Account Network,19,5654438.08,2
CHARITY_03761,Charity Abuse,16,5604744.7,11
FUNNEL_00456,Funnel Account Network,12,5564754.7,8
CHARITY_00843,Charity Abuse,21,5564435.37,8
CHARITY_00222,Charity Abuse; Funnel Account Network,20,5561673.890000001,6
FUNNEL_00130,Charity Abuse; Funnel Account Network,20,5561673.890000001,6
CHARITY_02307,Charity Abuse,14,5561151.539999999,6
FUNNEL_02124,Funnel Account Network,21,5545753.680000001,18
CHARITY_03567,Charity Abuse,19,5507943.87,9
CHARITY_02118,Charity Abuse,26,5489347.68,11
CHARITY_03172,Charity Abuse,14,5484865.85,10
FUNNEL_00181,Funnel Account Network,22,5457157.93,6
CHARITY_03253,Charity Abuse,17,5444347.16,11
FUNNEL_01803,Funnel Account Network,35,5437795.859999999,26
FUNNEL_01026,Funnel Account Network,12,5437339.850000001,9
CHARITY_00959,Charity Abuse,18,5424774.88,10
FUNNEL_00886,Funnel Account Network,18,5421566.53,8
FUNNEL_01407,Funnel Account Network,23,5372522.23,10
CHARITY_03798,Charity Abuse,15,5317042.55,9
FUNNEL_01520,Funnel Account Network,18,5260321.44,12
FUNNEL_00522,Funnel Account Network,16,5248393.59,8
CHARITY_04611,Charity Abuse,23,5241213.26,13
CHARITY_00651,Charity Abuse,12,5217284.84,9
CHARITY_02633,Charity Abuse,18,5214973.07,9
FUNNEL_00444,Charity Abuse; Funnel Account Network,23,5213224.05,19
FUNNEL_01219,Funnel Account Network,4,5203292.25,3
FUNNEL_00224,Funnel Account Network,18,5198966.39,13
CHARITY_01870,Charity Abuse,14,5189065.22,11
CHARITY_03187,Charity Abuse,14,5160731.7299999995,9
FUNNEL_01169,Funnel Account Network,18,5157013.82,8
FUNNEL_00347,Funnel Account Network,8,5137797.41,5
CHARITY_02539,Charity Abuse,9,5097307.29,6
CHARITY_04436,Charity Abuse,18,5089779.470000001,12
FUNNEL_00002,Charity Abuse; Funnel Account Network,14,5080240.829999999,6
CHARITY_00002,Charity Abuse; Funnel Account Network,13,5077724.199999999,6
CHARITY_04746,Charity Abuse,10,5065114.5,9
CHARITY_02343,Charity Abuse,9,5053750.5,1
CHARITY_04691,Charity Abuse,13,5051794.17,8
CHARITY_02141,Charity Abuse,16,5022100.859999999,11
CHARITY_02386,Charity Abuse,18,5020841.529999999,9
CHARITY_01758,Charity Abuse,6,5017683.640000001,3
CHARITY_00126,Charity Abuse,16,4995518.72,10
CHARITY_03874,Charity Abuse,5,4976681.37,2
FUNNEL_01245,Charity Abuse; Funnel Account Network,9,4970204.6899999995,6
FUNNEL_02156,Charity Abuse; Funnel Account Network,17,4964764.78,5
CHARITY_02453,Charity Abuse; Funnel Account Network,7,4962985.359999999,5
CHARITY_03620,Charity Abuse,19,4962095.88,9
CHARITY_04705,Charity Abuse,19,4955628.12,9
CHARITY_00984,Charity Abuse,17,4949772.3,12
FUNNEL_00210,Funnel Account Network,7,4925206.100000001,4
CHARITY_03474,Charity Abuse,16,4914834.86,9
CHARITY_03286,Charity Abuse,12,4912661.31,9
FUNNEL_00488,Charity Abuse; Funnel Account Network,15,4905145.96,7
CHARITY_00353,Charity Abuse,12,4885160.65,7
CHARITY_00882,Charity Abuse,13,4884813.07,9
FUNNEL_01163,Charity Abuse; Funnel Account Network,11,4861144.199999999,6
CHARITY_02296,Charity Abuse; Funnel Account Network,11,4861144.199999999,6
FUNNEL_01213,Charity Abuse; Funnel Account Network,16,4856892.7,4
CHARITY_02396,Charity Abuse; Funnel Account Network,14,4850435.7,3
CHARITY_00910,Charity Abuse,11,4836807.97,4
CHARITY_00182,Charity Abuse,12,4835651.2700000005,10
FUNNEL_01336,Charity Abuse; Funnel Account Network,2,4835403.86,2
CHARITY_02647,Charity Abuse; Funnel Account Network,2,4835403.86,2
CHARITY_02551,Charity Abuse,16,4827279.8,8
FUNNEL_01784,Funnel Account Network,2,4813480.47,1
FUNNEL_01051,Funnel Account Network,18,4810174.9,7
CHARITY_01730,Charity Abuse,7,4808144.0200000005,5
CHARITY_01719,Charity Abuse,17,4790309.9399999995,10
CHARITY_01415,Charity Abuse,12,4788363.84,10
CHARITY_01689,Charity Abuse; Funnel Account Network,12,4784251.46,6
CHARITY_03951,Charity Abuse,17,4765436.13,9
FUNNEL_00993,Funnel Account Network,19,4748401.569999999,8
CHARITY_03060,Charity Abuse,7,4728080.62,7
CHARITY_01098,Charity Abuse,16,4725483.95,5
CHARITY_01744,Charity Abuse,17,4722666.71,7
CHARITY_01653,Charity Abuse,7,4719184.569999999,5
CHARITY_02402,Charity Abuse,11,4707719.13,3
CHARITY_03829,Charity Abuse,17,4706518.74,6
FUNNEL_00098,Charity Abuse; Funnel Account Network,15,4670008.48,7
CHARITY_01141,Charity Abuse,19,4654897.7,10
CHARITY_02656,Charity Abuse,11,4654385.93,6
CHARITY_00171,Charity Abuse; Funnel Account Network,13,4632513.25,5
CHARITY_04653,Charity Abuse; Funnel Account Network,15,4629178.120000001,4
FUNNEL_00868,Charity Abuse; Funnel Account Network,11,4613967.609999999,5
CHARITY_02702,Charity Abuse,10,4613115.12,4
FUNNEL_00613,Funnel Account Network,20,4601830.62,17
FUNNEL_01188,Funnel Account Network,16,4588092.8,8
FUNNEL_01154,Funnel Account Network,11,4581091.899999999,5
CHARITY_01218,Charity Abuse; Funnel Account Network,19,4568889.92,8
FUNNEL_01917,Funnel Account Network,5,4542423.95,5
CHARITY_00762,Charity Abuse,16,4541944.93,7
CHARITY_00756,Charity Abuse; Funnel Account Network,5,4536082.32,3
FUNNEL_00379,Charity Abuse; Funnel Account Network,5,4532719.420000001,3
FUNNEL_01465,Funnel Account Network,24,4513558.22,13
FUNNEL_01591,Charity Abuse; Funnel Account Network,13,4511033.32,7
FUNNEL_00665,Funnel Account Network,2,4492000.119999999,1
CHARITY_03220,Charity Abuse,27,4481897.92,6
CHARITY_01363,Charity Abuse,14,4430512.79,6
FUNNEL_00527,Funnel Account Network,56,4419328.75,39
CHARITY_01643,Charity Abuse,7,4416755.930000001,6
FUNNEL_00633,Charity Abuse; Funnel Account Network,17,4410455.39,7
FUNNEL_00425,Funnel Account Network,23,4403545.640000001,8
CHARITY_00993,Charity Abuse,16,4394410.1,7
FUNNEL_01234,Funnel Account Network,16,4386693.75,8
CHARITY_00632,Charity Abuse,17,4384790.98,5
FUNNEL_00276,Funnel Account Network,23,4382034.54,14
CHARITY_04503,Charity Abuse,17,4342032.0,7
CHARITY_01908,Charity Abuse,11,4340591.46,6
FUNNEL_02090,Funnel Account Network,11,4315135.74,5
CHARITY_03653,Charity Abuse,14,4314253.36,10
CHARITY_02513,Charity Abuse; Funnel Account Network,19,4308740.2700000005,9
FUNNEL_01273,Charity Abuse; Funnel Account Network,18,4307055.35,8
CHARITY_00123,Charity Abuse,13,4300310.55,12
CHARITY_02128,Charity Abuse,16,4268404.37,10
FUNNEL_01855,Funnel Account Network,21,4260308.96,9
