group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_00171,Funnel Account Network,15,6066914.19,9
FUNNEL_00231,Funnel Account Network,11,5969566.14,7
LAYER_00088,Rapid Multi-Hop Layering,7,5904690.63,7
FUNNEL_00083,Funnel Account Network,18,5850518.250000001,6
LAYER_00109,Rapid Multi-Hop Layering,7,5700243.72,7
LAYER_00120,Rapid Multi-Hop Layering,7,5612356.72,7
FUNNEL_00111,Charity Abuse; Funnel Account Network,11,5367984.47,5
CHARITY_00122,Charity Abuse; Funnel Account Network,11,5367984.47,5
CHARITY_00186,Charity Abuse; Funnel Account Network,19,5303517.659999999,8
FUNNEL_00167,Charity Abuse; Funnel Account Network,19,5303517.659999999,8
LAYER_00058,Rapid Multi-Hop Layering,6,5299917.11,6
LAYER_00113,Rapid Multi-Hop Layering,6,4896693.08,6
LAYER_00091,Rapid Multi-Hop Layering,6,4878607.05,6
HRCORR_00292,High-Risk Corridor Transfer,15,4709449.94,1
LAYER_00017,Rapid Multi-Hop Layering,5,4644582.53,5
HRCORR_00060,High-Risk Corridor Transfer,14,4641550.81,1
HRCORR_00139,High-Risk Corridor Transfer,14,4615209.9,1
LAYER_00051,Rapid Multi-Hop Layering,5,4441974.29,5
LAYER_00053,Rapid Multi-Hop Layering,5,4414859.05,5
LAYER_00055,Rapid Multi-Hop Layering,5,4399753.32,5
LAYER_00057,Rapid Multi-Hop Layering,5,4373424.53,5
HRCORR_00455,High-Risk Corridor Transfer,12,4348021.3100000005,1
HRCORR_00147,High-Risk Corridor Transfer,13,4319340.86,1
CHARITY_00201,Charity Abuse; Funnel Account Network,31,4257232.62,22
FUNNEL_00182,Charity Abuse; Funnel Account Network,31,4257232.62,22
FUNNEL_00135,Funnel Account Network,15,4252053.62,6
LAYER_00094,Rapid Multi-Hop Layering,5,4168995.23,5
CHARITY_00264,Charity Abuse; Funnel Account Network,34,4117980.6,21
FUNNEL_00239,Charity Abuse; Funnel Account Network,34,4117980.6,21
HRCORR_00112,High-Risk Corridor Transfer,13,4039697.87,1
LAYER_00108,Rapid Multi-Hop Layering,5,4038446.93,5
PASS_00196,Pass-Through Transit Hub,2,3975974.6,1
PASS_00176,Pass-Through Transit Hub,2,3974662.39,1
PASS_00595,Pass-Through Transit Hub,2,3974111.0599999996,1
LAYER_00138,Rapid Multi-Hop Layering,5,3966938.81,5
PASS_00299,Pass-Through Transit Hub,2,3937890.96,1
PASS_00362,Pass-Through Transit Hub,2,3927173.2199999997,1
PASS_00228,Pass-Through Transit Hub,2,3920715.0,1
