group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_02038,Funnel Account Network,23,11191915.95,12
FUNNEL_00698,Charity Abuse; Funnel Account Network,19,10376453.92,8
CHARITY_03169,Charity Abuse,19,9912174.45,6
CHARITY_01864,Charity Abuse,19,9867043.91,6
FUNNEL_00651,Funnel Account Network,22,8718349.64,11
FUNNEL_00769,Funnel Account Network,25,7987913.13,9
FUNNEL_00889,Funnel Account Network,20,7984348.47,7
CHARITY_03024,Charity Abuse,20,7938420.68,8
CHARITY_02268,Charity Abuse,11,7692375.27,7
FUNNEL_01963,Funnel Account Network,18,7599116.11,10
FUNNEL_01951,Funnel Account Network,21,7414528.9,8
FUNNEL_01624,Funnel Account Network,11,7224834.850000001,8
CHARITY_04558,Charity Abuse,28,6984800.7299999995,14
CHARITY_03456,Charity Abuse,15,6881054.5200000005,8
FUNNEL_00102,Charity Abuse; Funnel Account Network,23,6783971.21,8
CHARITY_00173,Charity Abuse; Funnel Account Network,20,6782558.89,7
FUNNEL_01511,Funnel Account Network,4,6719370.75,3
CHARITY_04299,Charity Abuse,18,6604119.350000001,9
CHARITY_01355,Charity Abuse; Funnel Account Network,15,6558307.180000001,7
FUNNEL_01582,Funnel Account Network,21,6555478.48,16
FUNNEL_01419,Funnel Account Network,17,6506266.54,6
CHARITY_03491,Charity Abuse,16,6498236.78,10
FUNNEL_00134,Funnel Account Network,22,6444101.0200000005,10
CHARITY_01026,Charity Abuse,16,6436395.41,8
FUNNEL_00564,Funnel Account Network,20,6408917.91,9
CHARITY_01698,Charity Abuse,21,6398502.28,5
FUNNEL_01008,Charity Abuse; Funnel Account Network,12,6214176.87,7
FUNNEL_00245,Funnel Account Network,23,5916020.350000001,13
FUNNEL_02049,Funnel Account Network,6,5911236.21,5
FUNNEL_00097,Charity Abuse; Funnel Account Network,14,5873657.83,8
CHARITY_00161,Charity Abuse; Funnel Account Network,13,5873538.98,7
CHARITY_02817,Charity Abuse; Funnel Account Network,11,5847336.010000001,5
FUNNEL_01034,Funnel Account Network,27,5836367.08,15
FUNNEL_01413,Charity Abuse; Funnel Account Network,9,5795381.0200000005,5
FUNNEL_01081,Funnel Account Network,21,5790296.2299999995,12
CHARITY_01970,Charity Abuse; Funnel Account Network,4,5777101.34,3
FUNNEL_01110,Funnel Account Network,17,5714754.169999999,11
FUNNEL_00363,Charity Abuse; Funnel Account Network,23,5714600.75,10
FUNNEL_00097,Funnel Account Network,3,5647563.649999999,2
CHARITY_00708,Charity Abuse; Funnel Account Network,21,5634833.91,8
CHARITY_00077,Charity Abuse,19,5564470.3,8
CHARITY_00494,Charity Abuse,25,5492353.46,7
FUNNEL_00212,Funnel Account Network,15,5491834.260000001,6
CHARITY_02978,Charity Abuse,18,5491372.96,9
FUNNEL_01506,Funnel Account Network,18,5460878.419999999,7
FUNNEL_00946,Funnel Account Network,19,5422980.959999999,13
CHARITY_02678,Charity Abuse,16,5389125.24,6
CHARITY_03974,Charity Abuse,17,5356497.669999999,10
