account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
21955574410087,794695104831,HDFC041754,Savings,Premium,Active,08-08-2019,,1380042.02,1607463.35
21383267247965,794695104831,HDFC041754,Savings,Premium,Active,22-06-2018,,753638.31,3258141.21
242560291266,742395798557,KKBK061223,Salary,BSBD,Active,05-05-2022,,1514110.25,2749157.55
48953286670777,292085902906,HDFC053164,Fixed Deposit,Regular,Active,15-10-2021,,4950761.94,3557443.51
9357986825181815,538445601393,PUNB089871,Salary,BSBD,Closed,26-02-2018,,0.0,0.0
34227665050,128904137467,SBIN037912,Savings,Basic,Active,02-01-2024,,89959.72,831621.53
83486093989151,975567584922,BARB030617,Salary,Premium,Active,30-04-2024,,2562117.93,6512582.27
951649230434,973001796990,CNRB038918,Salary,Regular,Active,06-07-2024,,2444560.58,3084926.33
5914859512113,973001796990,CNRB038918,Savings,BSBD,Active,19-11-2024,,609799.99,2848022.27
9299838634927,199943049672,UTIB020594,Recurring Deposit,Basic,Active,15-02-2023,,540850.78,1344495.57
9235408796159,199943049672,UTIB020594,Savings,Regular,Active,11-04-2020,,1384528.74,3027787.0
31160491711664,933786795023,HDFC045599,Salary,Regular,Active,27-03-2023,,1936237.59,2441895.02
56489275152630,933786795023,HDFC045599,Savings,Premium,Active,11-06-2019,,2146068.79,3201103.76
936002118571,524834551942,ICIC080542,Savings,Premium,Active,24-04-2022,,4240365.29,6495581.64
98399881134,898734675667,CNRB018710,Savings,Basic,Active,03-04-2024,,1552107.46,4422790.86
9164181889378,493049218308,UTIB075235,Savings,Regular,Active,26-10-2019,,1571100.05,5959550.3
10579615508,325099757838,SBIN019785,Savings,Premium,Active,16-04-2021,,235324.62,861771.01
57309344665,618610719387,SBIN025990,Salary,BSBD,Active,30-06-2022,,2210252.5,3461146.27
369734407593,924750859951,IOBA026768,Current,Corporate,Active,20-11-2019,,4191940.14,8980652.8
7823107521141,924750859951,IOBA026768,Current,Regular,Active,04-03-2016,,1137707.1,2992339.03
60762683067,420142077431,KKBK019356,Recurring Deposit,Regular,Active,01-04-2023,,1284253.87,3414478.78
27247338186553,420142077431,KKBK019356,Savings,Regular,Active,08-02-2021,,2836102.47,2450713.88
1086506198253,580030035342,CNRB049587,Savings,BSBD,Active,12-12-2016,,468607.49,2577038.27
6684460792172,580030035342,CNRB049587,Savings,Basic,Active,14-04-2024,,1399026.02,5574998.29
39958152903283,342253202781,HDFC041951,Savings,BSBD,Active,22-04-2020,,3314854.64,4823708.47
66402238694874,342253202781,HDFC041951,Fixed Deposit,Basic,Active,03-11-2020,,530326.89,2404814.02
69273047994918,118212024877,HDFC021973,Fixed Deposit,BSBD,Active,07-07-2024,,1569931.79,1836977.56
57652807119544,118212024877,HDFC021973,Current,BSBD,Active,21-02-2024,,1681394.12,2076004.02
27600947373,773350518711,SBIN055441,Salary,Regular,Active,01-09-2022,,2142995.69,2994729.41
8716100705114496,472907235387,PUNB012217,Fixed Deposit,Corporate,Active,31-01-2018,,611688.15,6395598.02
5417153708732455,472907235387,PUNB012217,Current,Corporate,Active,22-07-2017,,3147767.16,12061927.65
239999619897,882985460655,KKBK066176,Savings,BSBD,Active,21-06-2020,,718118.9,2865099.77
9281769540817,698870655646,UTIB062255,Savings,Premium,Active,19-12-2020,,787053.95,2011604.96
9185248508606,698870655646,UTIB062255,Salary,Basic,Active,17-08-2021,,2407523.3,4649676.94
68984937650149,175178937402,HDFC049384,Current,Basic,Active,23-07-2023,,1479022.61,4264475.44
471043264524,239397949975,KKBK050603,Savings,Premium,Active,13-06-2021,,2740010.01,3531902.35
62465765292,239397949975,KKBK050603,Recurring Deposit,Basic,Active,15-12-2019,,687394.6,895891.16
9188888688749,962253449747,UTIB079160,Savings,Basic,Active,22-09-2021,,1108516.23,1837290.92
88285580211254,349635520956,KKBK027264,Current,Premium,Dormant,20-12-2024,26-12-2024,0.0,74781.75
3906724442931,552126147876,CNRB031788,Salary,Regular,Active,29-03-2023,,2804182.14,2445102.86
9199365012022,957989786003,UTIB019710,Recurring Deposit,BSBD,Active,13-05-2022,,1678398.6,3258357.01
272804251846,427979789165,ICIC072700,Current,Regular,Active,24-01-2020,,3387278.25,3206955.95
9269624957809,961825242710,UTIB060765,Current,Basic,Active,30-10-2023,,798500.5,2001112.52
9133416244173,961825242710,UTIB060765,Savings,Premium,Active,12-10-2016,,3371860.31,4947985.89
