account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
9291964071626,568416233429,UTIB058463,Fixed Deposit,Basic,Active,15-03-2020,,580460.23,2052314.05
30046583921409,555950558237,BARB052869,Savings,Corporate,Active,11-10-2024,,1754337.3,4022182.76
55201577844,904543732757,CNRB094627,NRO,Regular,Frozen,22-11-2021,,0.0,0.0
8363875374418074,846653492019,PUNB055128,Current,Regular,Active,18-08-2022,,5322083.06,9358440.72
2904643271407882,846653492019,PUNB055128,Fixed Deposit,Basic,Active,30-07-2022,,13943118.28,14133419.04
9730132862101,177074419669,BARB072226,Fixed Deposit,Regular,Active,02-09-2024,,1621550.19,1751827.97
4207973717287,177074419669,BARB072226,NRE,Premium,Active,15-09-2024,,912498.73,2051785.37
80688062336,426378350328,SBIN039656,Current,Corporate,Active,12-02-2024,,2653479.04,3873919.18
68371916510,367228463517,SBIN057051,Current,Corporate,Active,19-07-2022,,825953.34,2266354.33
55706715835,367228463517,SBIN057051,NRO,Corporate,Active,12-04-2022,,82662.31,2134896.95
7949722613230899,361306244194,PUNB081005,NRE,Regular,Dormant,25-03-2023,09-05-2024,0.0,46424.99
9065704888573452,361306244194,PUNB081005,NRE,Premium,Active,15-05-2020,,1422308.52,2899127.55
23266524083030,446045683931,CNRB033115,NRO,Regular,Active,26-11-2022,,556378.94,2405646.87
1200499584673,446045683931,CNRB033115,NRE,Premium,Active,13-12-2018,,864685.02,1189245.24
6758244563457,658424222760,KKBK074050,Recurring Deposit,Basic,Active,05-08-2023,,2152284.98,5833041.96
3078243945084,575786301287,KKBK076560,Salary,Premium,Active,29-06-2024,,950548.99,4237030.94
5509383198711625,847981837919,PUNB078920,NRO,BSBD,Active,13-02-2024,,3766363.79,4258912.38
11081623564,902727309176,CNRB098275,NRO,Regular,Active,27-01-2019,,101375.51,1685953.7
60946441592123,471615047165,HDFC077071,Current,Basic,Active,07-01-2024,,4391413.77,5858499.38
20641604049274,471615047165,HDFC077071,Current,Regular,Active,29-02-2024,,9438622.66,13458044.37
902232049632,835900512795,ICIC062965,Savings,Premium,Active,21-09-2020,,2477355.79,3126185.39
19054710569,671385793005,BKID017176,Fixed Deposit,Corporate,Active,13-04-2024,,1298856.31,2020702.52
13093728413,671385793005,BKID017176,NRE,Premium,Active,11-10-2024,,1528740.03,2135298.01
1815632245844,764356859224,IOBA056228,Fixed Deposit,Basic,Active,02-12-2023,,564851.56,1066598.03
54172186060573,688437321284,HDFC018928,Fixed Deposit,Regular,Active,27-11-2018,,594526.38,2167424.24
93665201414864,574436636454,BARB038300,Savings,Premium,Active,07-11-2018,,2473484.77,2174786.04
78393125292,852481401157,BKID021135,Current,Basic,Active,15-12-2024,,8249042.97,17929512.48
25306278362,681006531228,SBIN027126,Fixed Deposit,Premium,Active,29-12-2018,,3399231.43,4274963.22
757699634326,303833485388,CNRB041619,NRO,Basic,Active,16-07-2023,,1420526.32,1796347.24
19444203635,303833485388,CNRB041619,NRE,Corporate,Active,02-12-2024,,1607339.3,1769999.14
92739928808,707496451671,CNRB047522,NRO,Corporate,Active,02-11-2022,,1457259.04,3054679.05
34227665050,168102011068,SBIN037912,Fixed Deposit,Basic,Active,17-04-2020,,1625989.41,2678677.48
83486093989151,966297091554,BARB030617,Fixed Deposit,Premium,Active,28-07-2020,,2037478.02,3609722.87
282993973341,132120828655,CNRB065605,NRE,BSBD,Active,16-12-2018,,2857010.21,5218430.45
5914859512113,138351753697,IOBA025433,NRE,Corporate,Active,05-04-2020,,216406.82,2001177.55
62491882502120,198434218021,HDFC079279,NRO,Basic,Active,21-12-2024,,1910266.53,2713203.85
45297709128652,491718912167,HDFC028895,NRE,Regular,Active,22-07-2021,,3390050.35,6804168.71
48225168308123,491718912167,HDFC028895,NRE,BSBD,Active,08-08-2021,,505330.71,1615464.96
17904072057,192274164565,SBIN026758,NRE,BSBD,Active,02-10-2024,,2218976.16,4771059.51
30883911347,192274164565,SBIN026758,Current,Premium,Active,06-01-2024,,831298.93,1929025.4
87327436416,824702463434,BKID035026,NRE,Regular,Active,27-12-2024,,2621419.85,4377898.66
38012172705942,621874060561,HDFC054098,Savings,Basic,Active,29-04-2024,,8213718.82,7551080.4
32089449844476,621874060561,HDFC054098,Savings,Regular,Active,23-03-2024,,14628879.19,7902309.3
670143876021,841261579370,ICIC010383,Current,Regular,Active,03-02-2022,,267956.9,795439.13
13057469543,834826866655,SBIN052472,NRE,BSBD,Active,30-11-2021,,574752.05,1069053.08
981197614274,409019791198,KKBK045779,NRE,Premium,Active,16-07-2022,,667601.74,3378533.73
760186256328,409019791198,KKBK045779,Savings,Premium,Active,07-01-2023,,2887064.3,2741848.88
87026250074497,274796674115,KKBK086309,NRE,Corporate,Active,13-12-2023,,1171943.26,1910686.53
27247338186553,253767991787,BARB018115,Salary,Corporate,Active,18-09-2019,,392372.69,1541230.57
59638957244,253767991787,BARB018115,Current,Regular,Active,01-11-2024,,1461927.75,3316383.99
58979843088,508086939133,BKID064793,Fixed Deposit,Regular,Active,21-06-2024,,528457.92,1175318.72
26775823917441,286261442339,CNRB047952,NRO,Regular,Active,21-02-2019,,907482.6,2722377.52
350829382838,159836551300,IOBA068907,Fixed Deposit,Basic,Active,11-03-2024,,2737128.0,13144260.94
69273047994918,321248864992,HDFC021973,Recurring Deposit,BSBD,Active,04-12-2023,,1009790.03,1067653.72
14752104350690,321248864992,HDFC021973,NRE,Corporate,Active,06-12-2018,,567909.65,1077844.15
23796923985087,370597387328,HDFC018017,Savings,BSBD,Active,25-11-2021,,148842.02,2607919.7
23927347574848,370597387328,HDFC018017,Recurring Deposit,Basic,Active,25-02-2023,,1547749.34,1515280.44
291238111474,897873401421,ICIC074278,Current,Regular,Active,11-09-2024,,632582.85,2071780.62
811189716586,897873401421,ICIC074278,Fixed Deposit,Corporate,Active,11-09-2022,,1067211.93,3946560.55
800883589867,239839107337,BKID026539,Current,Corporate,Active,31-03-2023,,2682866.11,6156137.42
58853476479,837144522878,KKBK028635,Salary,BSBD,Active,08-05-2024,,673654.64,2691784.29
5132254161210,837144522878,KKBK028635,Current,Regular,Active,18-09-2024,,114018.4,1070676.3
811620111911,355239923397,ICIC097868,NRE,Corporate,Active,11-05-2024,,2546629.79,3273299.76
720807624331,355239923397,ICIC097868,Salary,Premium,Active,19-11-2023,,1469270.59,3010831.72
2254933874708,179533709341,BARB094661,Fixed Deposit,Regular,Active,11-02-2021,,4705150.13,6237334.78
8868022393962,179533709341,BARB094661,Fixed Deposit,Regular,Active,07-12-2024,,10367861.52,20271290.59
51642096344133,312210348440,IOBA051843,Salary,Premium,Active,08-08-2016,,1666235.46,2162503.72
711096663094,891462598535,ICIC063968,Fixed Deposit,Corporate,Dormant,04-06-2024,30-06-2024,4126.33,125779.54
348035084260,891462598535,ICIC063968,Current,Corporate,Active,30-04-2021,,7831912.8,4429744.84
8328618194697225,660953208900,PUNB017294,Recurring Deposit,Premium,Active,02-02-2022,,1160050.19,2111227.32
9146187369868008,737744543685,PUNB074549,Current,Basic,Active,28-09-2022,,891166.9,1213740.72
7382279179716630,737744543685,PUNB074549,Current,Corporate,Active,30-05-2022,,3447549.16,3763604.76
158553933708,382736497560,ICIC064093,NRO,BSBD,Frozen,18-12-2024,,0.0,0.0
9269624957809,908431075603,UTIB060765,Fixed Deposit,Premium,Active,05-04-2023,,225591.83,3410232.97
9126271539645,908431075603,UTIB060765,Current,Regular,Active,29-12-2020,,220649.77,714219.76
46005929096,668058852816,SBIN098167,Savings,BSBD,Active,07-07-2019,,1830535.01,3490996.32
58035407782,321487220668,CNRB025219,NRE,Premium,Active,11-03-2022,,2752874.84,2782819.09
7974554386095,321487220668,CNRB025219,Salary,Corporate,Active,02-04-2020,,4743631.56,4956201.09
999954155346,667964593219,ICIC079717,NRO,Basic,Active,02-07-2021,,952077.97,2008682.4
6079854750918721,489996971429,PUNB053906,Salary,Premium,Active,22-04-2021,,903053.53,2159373.83
68642986688442,267930190065,IOBA059696,Savings,Basic,Active,21-10-2021,,1114320.23,2033415.49
71024313930,267930190065,IOBA059696,Current,Corporate,Active,20-12-2022,,2130907.73,2166527.5
96706579775056,695267999599,KKBK073237,Fixed Deposit,Premium,Active,18-09-2020,,3361476.44,1254154.31
5146006476605,695267999599,KKBK073237,Current,Premium,Active,22-06-2020,,3725083.21,1149761.36
10906762302,225192054146,SBIN016812,NRE,Corporate,Active,12-12-2023,,556548.04,2870293.55
19676193915,225192054146,SBIN016812,Savings,Basic,Active,18-08-2024,,1330548.93,2472043.09
534778018384,950377326530,BARB013474,Fixed Deposit,Premium,Dormant,26-02-2023,23-09-2023,24060.13,3624.84
18778396078,144097838548,KKBK041735,NRO,Basic,Active,21-04-2020,,355274.91,601290.68
460623490328,144097838548,KKBK041735,NRO,Regular,Active,09-04-2020,,84999.69,2134869.66
6729863541888,901167445797,KKBK037063,Recurring Deposit,Regular,Active,14-10-2024,,3482419.93,5231088.34
527653525080,901167445797,KKBK037063,Recurring Deposit,BSBD,Active,08-10-2024,,964764.04,784844.55
8186737547076044,864331152235,PUNB097234,Fixed Deposit,Basic,Active,11-06-2021,,5762786.18,20129471.05
3563443946941969,864331152235,PUNB097234,Fixed Deposit,BSBD,Active,20-02-2022,,6623645.54,3230390.68
22926079916,343148190307,IOBA014272,Salary,BSBD,Active,01-06-2023,,1844560.15,575763.9
3270094108179,951966960713,KKBK031031,Fixed Deposit,Premium,Active,01-02-2022,,1120927.12,2227794.94
3539967645746478,818727010527,PUNB034582,Salary,Basic,Dormant,21-08-2024,06-03-2025,183466.96,145888.46
78600790035603,592987894203,BKID094897,Fixed Deposit,Basic,Active,19-01-2023,,1290522.29,1646777.24
7153568841199,592987894203,BKID094897,Savings,BSBD,Active,18-04-2024,,1356727.13,933111.24
22153594587532,439421439982,BKID015576,NRE,Regular,Dormant,02-03-2021,17-01-2025,77897.42,91302.11
47307384853761,439421439982,BKID015576,Fixed Deposit,Basic,Frozen,16-09-2020,,0.0,0.0
61267342551,720221227753,KKBK043605,Recurring Deposit,Basic,Active,18-06-2024,,1276473.12,2852993.0
11028383290,720221227753,KKBK043605,Current,Basic,Active,26-08-2024,,178662.13,978711.27
341380013049,280614211864,ICIC058263,Current,BSBD,Active,24-11-2022,,149790.05,415222.14
787280785624,280614211864,ICIC058263,NRO,Regular,Active,30-08-2019,,660093.66,2251699.16
174578669476,710801888319,CNRB031377,Current,Corporate,Active,07-06-2022,,470432.85,1280977.95
9148581134341,273793467232,UTIB036822,Fixed Deposit,Premium,Active,20-07-2020,,776988.17,14301234.07
458359653697,105503263053,ICIC065752,Recurring Deposit,Premium,Active,24-05-2018,,1456443.17,2139985.67
8685949557608,281754158955,BARB087926,Current,Basic,Active,07-02-2022,,618321.45,1624123.89
48924737298,281754158955,BARB087926,Fixed Deposit,Premium,Active,13-07-2019,,845025.76,9440686.33
9144366207208,224468874397,UTIB039673,Savings,Regular,Active,04-06-2024,,2313396.36,2188262.58
9120196220241,224468874397,UTIB039673,Fixed Deposit,Corporate,Active,06-01-2024,,920941.31,2449287.05
5718548871310684,922531404645,PUNB092702,Fixed Deposit,Basic,Active,07-07-2017,,3044953.28,9417974.05
21518630460,705023778042,CNRB054057,Current,Premium,Active,25-05-2024,,1216804.62,2739155.13
16475737399669,617532965866,BARB085261,NRO,BSBD,Active,01-02-2022,,1808524.95,3950618.0
926951052866,791009995408,ICIC018687,Recurring Deposit,Basic,Active,11-12-2024,,863766.7,1271543.14
610303117685,791009995408,ICIC018687,Salary,BSBD,Active,01-10-2023,,280441.26,4422011.44
621516513519,428708483704,CNRB020393,Current,Regular,Active,02-04-2018,,264135.02,3776022.28
626212598880,428708483704,CNRB020393,Fixed Deposit,Premium,Active,15-08-2021,,6167668.9,4536297.56
43219407187474,618015449457,CNRB041225,NRE,Corporate,Active,07-12-2021,,1280577.75,998224.89
45360996530490,618015449457,CNRB041225,NRO,BSBD,Active,18-06-2016,,682446.68,1520056.8
3645694302207626,646373113511,PUNB043603,NRE,BSBD,Active,13-08-2016,,553912.63,1127171.8
6816427122467539,646373113511,PUNB043603,Savings,BSBD,Active,24-10-2020,,1806186.76,3532057.36
9224131626989,190837032767,UTIB018663,Fixed Deposit,Corporate,Active,09-04-2019,,6280409.93,6179453.6
9189879996726,190837032767,UTIB018663,Current,Basic,Active,20-11-2022,,2940166.7,9766770.2
4706734657327071,461826105818,PUNB094838,NRE,Premium,Active,10-06-2023,,1431615.32,2919049.43
520346787267,590816983060,BARB033456,NRE,Regular,Frozen,21-10-2024,,0.0,0.0
268571793226,590816983060,BARB033456,Salary,Regular,Active,28-10-2022,,2014877.71,2562789.14
5785029929902331,801464380020,PUNB082359,Salary,Corporate,Active,14-12-2024,,1203155.1,1450819.22
63872947564,333052957077,SBIN035329,Current,BSBD,Active,03-11-2018,,3862290.21,15208065.91
592618164743,785139614207,ICIC077788,NRE,Corporate,Active,11-12-2022,,279947.9,3008792.07
306495999620,785139614207,ICIC077788,Salary,Regular,Active,20-06-2020,,1206258.92,1253076.68
84680584748662,740834073859,CNRB015264,NRO,BSBD,Active,02-06-2024,,355130.87,429394.56
884852262864,740834073859,CNRB015264,Current,Corporate,Active,16-11-2019,,1064552.26,1918159.8
9120521121767,595654249028,UTIB061155,NRO,Regular,Active,30-12-2024,,1517429.22,2015383.08
9105843479274,595654249028,UTIB061155,Savings,Corporate,Active,29-12-2022,,2432743.46,2726612.88
