customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
568416233429,3024e7703a2404e783c2a31c566222e5,106.238.214.207,Rajkot,IN,25.425709,82.492212,Edge/124.0,N,N
568416233429,6f7f8c8d092129ff90d1fa00512d191e,103.44.211.209,Rajkot,IN,25.424167,82.502246,Edge/124.0,N,N
555950558237,799afadbe74578cffd7a4d54d0b4d986,103.244.74.33,Jabalpur,IN,23.64406,79.206007,v9.0.1,N,N
904543732757,756d0222a12c851987ca46b890689d61,203.187.11.140,Kochi,IN,9.907748,76.219331,v9.0.1,N,N
846653492019,e875f9cc6323cd3fdb929d10062fc55f,203.73.128.70,Nashik,IN,24.985357,76.692004,Chrome/124.0,N,N
177074419669,8ea8154c57e7f99e3268bc212e37ccac,157.110.75.145,Dwarka,IN,17.130419,78.628847,SamsungBrowser/24.0,N,N
177074419669,ba6f16324bdf265773270dc7b780a50f,49.14.232.153,Dwarka,IN,17.123182,78.637007,Safari/17.4,N,N
426378350328,f7c3f459851f04a4a9101322dab99a3c,59.3.233.197,Indore,IN,19.050296,73.069289,v8.1.2,N,N
367228463517,c549cb59a235669df8531ff8814b169c,106.180.102.23,Cuttack,IN,19.865174,81.102664,v7.5.3,N,N
361306244194,a12f09eabd8b877a2be35ed20585727e,122.138.25.222,Cuttack,IN,21.347225,80.750251,Edge/124.0,N,N
361306244194,db774c9db3f6f393a8cc75070e9e4b3a,103.14.141.24,Cuttack,IN,21.361296,80.748951,v8.1.2,N,N
446045683931,4b040f2be08b388f0b285813c591475b,103.227.144.96,Ahmedabad,IN,23.011265,72.528184,v8.2.0,N,N
658424222760,5aab23bd419fee27ba53a0fbdd5fa7bb,103.157.86.207,Jabalpur,IN,16.741312,76.044409,SamsungBrowser/24.0,N,N
575786301287,c029ee72cdcaac48a0f34a4335d65b0a,122.199.34.186,Bhopal,IN,23.26539,77.390742,v7.5.3,N,N
847981837919,748d84d705cb6bcb0157316f93dde4e1,49.147.222.204,Patna,IN,25.605183,85.105164,Chrome/124.0,Y,N
902727309176,9ec90c310554c3a60404eb6b58488128,117.164.122.48,Gurugram,IN,20.432077,78.772009,v8.1.2,N,N
902727309176,f02e596cee0cb39da2e2239866e2f0e1,117.105.206.14,Gurugram,IN,20.449099,78.768097,v8.1.2,N,N
902727309176,54a448f65c2ba0aaf0e0fc30d742841b,157.185.7.18,Gurugram,IN,20.434617,78.776872,Safari/17.4,N,N
471615047165,550a276b735bd1a2f1a5f6293376872a,122.160.244.213,New Delhi,IN,28.654883,77.240622,v7.5.3,N,N
835900512795,1d48d7ca6dd69c0f15c21a16634f3229,122.49.116.214,Mangaluru,IN,23.331735,76.01744,v8.1.2,N,N
671385793005,74e00ab86ddc81273c5ac639c795d6de,106.17.93.63,Thiruvananthapuram,IN,24.84833,81.193979,v8.1.2,N,N
671385793005,e3f8db15899aa22e9e4091ade50f8a4c,203.72.148.16,Thiruvananthapuram,IN,24.862142,81.189915,v8.1.2,N,N
764356859224,579c853641e1b03cf381a1295befe7de,157.165.231.21,Jabalpur,IN,16.643746,81.120286,v8.1.2,N,N
764356859224,758a9bd61aa85d175102e805194c0cd2,157.115.98.93,Jabalpur,IN,16.640308,81.112469,v8.2.0,N,N
688437321284,29f058b4c68e51c18fc74e1077b9100f,106.57.113.219,Varanasi,IN,20.286751,80.464021,Edge/124.0,N,N
574436636454,b93ebb59f02df3884fe31a71678feaf5,157.17.163.136,Bhagalpur,IN,22.080425,74.869003,v8.1.2,N,N
574436636454,3bf62ce0d47cd3244d2815ae47d25fb8,203.220.59.178,Bhagalpur,IN,22.078911,74.867156,Chrome/124.0,N,N
574436636454,fed1da060edc54a513e1e0f1779462a9,117.118.29.237,Bhagalpur,IN,22.082778,74.864391,Edge/124.0,N,N
852481401157,daf619b1c7884d3565e6c7e6092d04f9,182.144.15.45,Lucknow,IN,26.853299,80.983828,Chrome/124.0,N,N
852481401157,c7432c967f5ea4ade9081cc8aa69b426,59.82.238.7,Lucknow,IN,26.857926,80.979592,v8.2.0,N,N
681006531228,c416f043561223f7c78e3357e50bb686,117.224.150.186,Patna,IN,25.591274,85.137778,Safari/17.4,N,N
681006531228,0c0f53d663e4e508ac0a426ebcf76cd5,157.212.41.109,Patna,IN,25.580601,85.149883,SamsungBrowser/24.0,N,N
303833485388,d6a814a413a38e9df824317f5017d9f0,103.153.78.238,Puri,IN,15.637989,79.325963,Edge/124.0,N,N
303833485388,19523179a058c3c38531bf9cffb07bca,106.75.64.47,Puri,IN,15.64785,79.312026,v9.0.1,N,N
707496451671,ddf93cd3068f90e0d0b838e3154c8703,203.81.49.170,Puri,IN,18.637981,79.908994,v8.1.2,N,N
707496451671,e58630705a6172307804daf7d8e4a42a,182.147.233.4,Puri,IN,18.638298,79.914219,Edge/124.0,N,N
168102011068,b1b8d26626dcaab59ef62ec20921d97f,117.196.249.197,Hubli,IN,24.556132,80.83104,v9.0.1,N,N
168102011068,550e791770681fa03b8c6ab7b7191563,49.138.191.140,Hubli,IN,24.543583,80.8301,Firefox/125.0,N,N
168102011068,1add0598f248f263bb8f284a38849275,106.223.91.247,Hubli,IN,24.54229,80.829028,v7.5.3,N,N
966297091554,ec7c75e0c51c7e4eb3b460fc9faeb462,103.97.172.47,Durgapur,IN,16.745645,78.361474,Firefox/125.0,N,N
966297091554,97751ed01ecbc110587f4c9fc95ad92c,157.213.10.173,Durgapur,IN,16.736972,78.347842,v9.1.0,N,N
132120828655,4a5978d011074e510be6422681740656,157.160.39.161,Jodhpur,IN,24.400103,77.530384,v8.2.0,N,N
132120828655,dd1cffa454a7524e53cbaeca78808e54,59.54.197.191,Jodhpur,IN,24.41485,77.527027,v9.1.0,N,N
138351753697,931229fe3a2e62567dbdbd363352ce33,117.130.151.140,Indore,IN,23.226595,75.485858,v9.1.0,N,N
