rule_column,group,readable_name,severity,regulatory_sn,threshold_type,transactions_triggered,pct_of_total
rule_integrated_cash_8_5_10L,Cumulative,Integrated Cash 8.5-10L 30d,3,Bank-11,CUM,22168,5.7345
rule_remit_then_cash_75pct,CrDr Sequence,Remittance then Cash >=75%,3,Bank-21,CUM,9375,2.4252
rule_negative_list_country,Direct Flag,FATF/Negative List Country,3,"Bank-26|PPI-61,62,63,64",FLAG,6673,1.7262
rule_structuring_pattern,Cumulative,Structuring Sub-Threshold,3,"Bank-11,16|PPI-3",CUM,4744,1.2272
rule_foreign_remit_4_5L,Cumulative,Foreign Remit 4-5L 30d,3,Bank-12,CUM,3416,0.8837
rule_zero_balance_cycling,Lifecycle,Zero Balance Drain Cycling (PPI),3,PPI-31,STATIC,1683,0.4354
rule_session_integrity,Device,Multi-Auth Multi-Device 30min,3,Bank-69|PPI-58,DYN,1592,0.4118
rule_ppi_small_kyc_bal_breach,Direct Flag,Small KYC Balance Breach >10K (PPI),3,PPI-2,FLAG,1308,0.3384
rule_tax_haven_remit,Direct Flag,Tax Haven Remittance,3,Bank-30,FLAG,1103,0.2853
rule_crypto_then_cash_48h,Device,Crypto then Cash 48h,3,Bank-65|PPI-65,CUM,789,0.2041
rule_ppi_multi_wallet_device,PPI Wallet,Multi-Wallet Same Device (PPI),3,PPI-43,STATIC,675,0.1746
rule_pep_large_any,Large Txn DYN,PEP Large Any Type,3,Bank-43,DYN,276,0.0714
rule_device_hopping,Device,Device/IP Hopping,3,Bank-67|PPI-57,DYN,196,0.0507
rule_pep_high_velocity,Occupation,PEP + High Velocity/Circular,3,PPI-71,STATIC,144,0.0373
rule_offshore_entity,Entity,Offshore Entity Transfer,3,Bank-56,DYN,134,0.0347
rule_npo_receipts_8_5_10L,Cumulative,NPO Receipts 8.5-10L,3,Bank-13,CUM,95,0.0246
rule_tax_res_mismatch_xborder,Device,Tax Residency Mismatch Cross-Border,3,Bank-63,DYN,95,0.0246
rule_auth_degrade_high_risk,Device,Auth Degradation + High Risk,3,Bank-62,DYN,92,0.0238
rule_rapid_burst,Intrabank,Rapid Burst / High Velocity P2P,3,Bank-9|PPI-5,STATIC,83,0.0215
rule_dormant_activation,Lifecycle,Dormant Account/Wallet Activation,3,"Bank-24,25|PPI-7",STATIC,73,0.0189
rule_trust_large_cash,Large Txn DYN,Trust Large Cash,3,"Bank-51,54",DYN,52,0.0135
rule_ppi_w2w_layering,PPI Wallet,Wallet-to-Wallet Layering >3 Hops (PPI),3,PPI-33,STATIC,48,0.0124
rule_ppi_negative_list_device,Direct Flag,Device/IP/Mobile Negative List (PPI),3,"PPI-65,66",FLAG,44,0.0114
rule_ppi_refund_abuse,PPI Wallet,Merchant Refund Abuse (PPI),3,PPI-21,FLAG,31,0.008
rule_shell_company,Device,Shell Company Anomaly,3,Bank-70,STATIC,26,0.0067
rule_fx_cash_large,Large Txn DYN,FX Cash Large,3,Bank-49,DYN,13,0.0034
rule_ppi_high_risk_mcc,PPI Wallet,High-Risk MCC >70% Monthly (PPI),3,PPI-12,FLAG,11,0.0028
rule_ppi_client_reported,Direct Flag,Client-Reported Suspicious (PPI),3,PPI-74,FLAG,7,0.0018
rule_trust_foreign_remit,Entity,Trust Foreign Remittance,3,Bank-53,DYN,7,0.0018
rule_ppi_small_kyc_load_breach,Direct Flag,Small KYC Load Breach >10K (PPI),3,PPI-1,FLAG,2,0.0005
rule_ppi_merchant_passthrough,Entity,Merchant Pass-Through (PPI),3,"PPI-48,49",FLAG,2,0.0005
rule_rapid_load_transfer,CrDr Sequence,Rapid Load then Transfer (PPI),3,"PPI-4,51",CUM,0,0.0
rule_new_wallet_high_value,Lifecycle,New Wallet <7d High Value (PPI),3,PPI-13,STATIC,0,0.0
rule_short_lived_wallet,Lifecycle,Short-Lived Wallet High Throughput (PPI),3,PPI-37,STATIC,0,0.0
rule_cc_cash_1L,Direct Flag,Credit Card Cash >=1L,3,Bank-60,STATIC,0,0.0
rule_ppi_adverse_media,Direct Flag,Adverse Media Match (PPI),3,PPI-67,FLAG,0,0.0
rule_dormant_75pct_drain,Dormant React,Dormant 75% Drain 7d,3,Bank-45,STATIC,0,0.0
rule_dormant_cash_30pct,Dormant React,Dormant Cash >30% Income,3,Bank-50,PCT,0,0.0
rule_crypto_nft_large,Entity,Crypto/NFT Large,3,Bank-55,DYN,0,0.0
rule_vpn_emu_new_city,Device,VPN/Emu + New City + Large,3,Bank-68,DYN,0,0.0
rule_ppi_multi_bene_day,PPI Wallet,P2P >15 Unique Beneficiaries/Day (PPI),3,PPI-14,STATIC,0,0.0
rule_ppi_multi_wallet_kyc,PPI Wallet,Multi-Wallet Same PAN/Aadhaar (PPI),3,PPI-44,FLAG,0,0.0
rule_ppi_cluster_alert,PPI Wallet,Cluster-Level Multi-Wallet Alert (PPI),3,PPI-75,FLAG,0,0.0
