wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT405909668426,358265699510,Full KYC,Active,15-11-2021,ESC4777286308880,200000,200000,200000,2400000,200000,529746008354
WLT055226696393,217749739793,Minimum KYC,Active,20-12-2019,ESC4983257612464,10000,10000,10000,120000,10000,268764356004
WLT943438639415,568809964783,Full KYC,Active,03-09-2021,ESC4041392359096,200000,200000,200000,2400000,200000,25084117481
WLT096507870619,151448878274,Full KYC,Active,18-11-2024,ESC8438729047317,200000,200000,200000,2400000,200000,21223346726
WLT382121854843,653822254476,Full KYC,Closed,03-01-2025,ESC9439074565161,200000,200000,200000,2400000,200000,51189043456
WLT010386927800,420985742658,Minimum KYC,Active,14-06-2022,ESC8459841080709,10000,10000,10000,120000,10000,9230646505341
WLT269387264906,146447264881,Full KYC,Suspended,26-07-2021,ESC3263620852705,200000,200000,200000,2400000,200000,45818589958
WLT520765101857,487444819322,Full KYC,Closed,30-04-2024,ESC5435788590020,200000,200000,200000,2400000,200000,10940572556140
WLT395935225285,115667077674,Minimum KYC,Active,20-08-2024,ESC7303700045263,10000,10000,10000,120000,10000,380768976702
WLT694322071796,981755421323,Minimum KYC,Active,07-05-2024,ESC2922995287113,10000,10000,10000,120000,10000,9280180584937
WLT319635080834,185836134923,Full KYC,Active,31-08-2023,ESC3729249997805,200000,200000,200000,2400000,200000,5374756341684
WLT588606970718,373506668853,Full KYC,Active,25-12-2019,ESC1822633541502,200000,200000,200000,2400000,200000,49753743349
WLT539811057514,332874529954,Minimum KYC,Active,17-05-2024,ESC5003943259349,10000,10000,10000,120000,10000,50838182160
WLT864463074124,867927534262,Full KYC,Active,27-11-2021,ESC4418310804113,200000,200000,200000,2400000,200000,7315135060588140
WLT252152930921,186708354517,Minimum KYC,Active,22-10-2023,ESC4719552092741,10000,10000,10000,120000,10000,9401793538094
WLT279923572561,227376119828,Minimum KYC,Active,04-05-2019,ESC5000974588639,10000,10000,10000,120000,10000,9102632170230
WLT798632640701,783418624037,Full KYC,Active,20-09-2020,ESC9436189282349,200000,200000,200000,2400000,200000,436660850848
WLT700039182535,720511001957,Full KYC,Active,26-12-2019,ESC8395685326130,200000,200000,200000,2400000,200000,9175869778128
WLT608807147525,341649002828,Full KYC,Active,14-06-2021,ESC9027227975284,200000,200000,200000,2400000,200000,45840076183
WLT681977200320,745535057242,Full KYC,Active,15-07-2024,ESC1321059101707,200000,200000,200000,2400000,200000,982705839215
WLT202912252973,122422180071,Minimum KYC,Active,12-07-2024,ESC7313298406908,10000,10000,10000,120000,10000,7362508572826379
WLT087278939943,949404566502,Full KYC,Active,22-06-2018,ESC7375967063113,200000,200000,200000,2400000,200000,3726737654632
WLT122411871104,737393047597,Full KYC,Active,05-04-2024,ESC8105049468136,200000,200000,200000,2400000,200000,8565153963086615
WLT284154641015,501454396312,Full KYC,Active,09-11-2015,ESC7262539231360,200000,200000,200000,2400000,200000,98598463599733
WLT546595782943,392149564815,Full KYC,Suspended,05-11-2023,ESC5023161123493,200000,200000,200000,2400000,200000,32612646216
WLT906042570112,544463785156,Full KYC,Active,31-01-2024,ESC3508891370960,200000,200000,200000,2400000,200000,9121832197788
WLT983358801255,649480487353,Minimum KYC,Active,19-07-2020,ESC4435930441465,10000,10000,10000,120000,10000,54636346968616
WLT517046922592,478873480135,Minimum KYC,Active,07-06-2024,ESC6546440954583,10000,10000,10000,120000,10000,88429514759
WLT275773519431,166792000102,Minimum KYC,Active,11-03-2017,ESC4406366057297,10000,10000,10000,120000,10000,981298542032
WLT096256191764,250040706128,Full KYC,Active,02-04-2023,ESC1364822832725,200000,200000,200000,2400000,200000,9121650677245
WLT068024927826,651301248957,Minimum KYC,Active,22-01-2021,ESC9768799257340,10000,10000,10000,120000,10000,88006050042
WLT539134209222,333576291064,Full KYC,Active,19-11-2019,ESC2727918523620,200000,200000,200000,2400000,200000,9297260106702
WLT365978762915,654716730829,Full KYC,Active,14-09-2022,ESC3102053225832,200000,200000,200000,2400000,200000,180921044558
WLT486086981031,370885874444,Full KYC,Active,14-03-2024,ESC2110494137837,200000,200000,200000,2400000,200000,31184806910580
WLT415481236927,567768767304,Minimum KYC,Active,18-08-2018,ESC1395338485310,10000,10000,10000,120000,10000,75610685967926
WLT030957272638,881280914675,Minimum KYC,Active,15-05-2020,ESC7132703244377,10000,10000,10000,120000,10000,184027837754
WLT667695725263,132120828655,Full KYC,Active,14-06-2023,ESC4464525602414,200000,200000,200000,2400000,200000,720504448991
WLT208132749777,529113761718,Minimum KYC,Active,24-09-2024,ESC9017322357913,10000,10000,10000,120000,10000,338965986351
WLT548705730236,560481960676,Full KYC,Active,08-01-2023,ESC5996406953378,200000,200000,200000,2400000,200000,93659305953225
WLT339437686453,426854693496,Full KYC,Active,01-08-2021,ESC1951228533686,200000,200000,200000,2400000,200000,66944597506630
WLT918492637032,466438312682,Minimum KYC,Active,19-07-2019,ESC6025654728528,10000,10000,10000,120000,10000,504511844070
WLT506249070906,358292194315,Full KYC,Active,05-07-2022,ESC4994561267243,200000,200000,200000,2400000,200000,33191115008
WLT509133286281,156987964254,Full KYC,Active,10-04-2022,ESC1446636972711,200000,200000,200000,2400000,200000,107993646089
WLT784100059036,856255599686,Full KYC,Active,06-06-2024,ESC1430149485816,200000,200000,200000,2400000,200000,70577855561
WLT322356824497,288491244067,Full KYC,Closed,14-11-2021,ESC2973751532181,200000,200000,200000,2400000,200000,340819805037
WLT598833980086,890887276432,Full KYC,Active,30-06-2022,ESC2374475416485,200000,200000,200000,2400000,200000,95394316023
WLT071049524737,501885531547,Full KYC,Active,04-01-2024,ESC2546546596788,200000,200000,200000,2400000,200000,3780259629663194
WLT543551649717,169235202282,Full KYC,Active,01-02-2020,ESC7791509659592,200000,200000,200000,2400000,200000,140819124539
WLT189658773056,669661007836,Minimum KYC,Active,07-06-2020,ESC8125545947641,10000,10000,10000,120000,10000,40773911112906
WLT974065776931,812542726859,Full KYC,Active,01-06-2024,ESC4825664424922,200000,200000,200000,2400000,200000,24486421913009
WLT487543155132,162635667380,Full KYC,Active,18-02-2017,ESC4565754454353,200000,200000,200000,2400000,200000,13526556269977
WLT748437222016,735082346881,Full KYC,Active,20-12-2024,ESC3154514127392,200000,200000,200000,2400000,200000,9591640055776
WLT782534540898,438101411494,Full KYC,Active,16-01-2024,ESC6651798726111,200000,200000,200000,2400000,200000,9257272319774
WLT295845979631,497902811703,Minimum KYC,Suspended,26-02-2019,ESC6757357960057,10000,10000,10000,120000,10000,80153054822
WLT836995371864,691792635816,Full KYC,Active,26-08-2019,ESC1154446557720,200000,200000,200000,2400000,200000,5728303635414
WLT868310796977,869174438609,Minimum KYC,Active,27-03-2023,ESC9142041302127,10000,10000,10000,120000,10000,202969417032
WLT834497406659,932853052373,Minimum KYC,Active,26-12-2024,ESC8340355129415,10000,10000,10000,120000,10000,106906476254
WLT449301698801,422058089341,Minimum KYC,Active,11-02-2018,ESC4920972040875,10000,10000,10000,120000,10000,19102755916615
WLT824522188545,259665488399,Full KYC,Active,27-05-2024,ESC1197029235279,200000,200000,200000,2400000,200000,44150492973
WLT687219795084,389588590934,Full KYC,Active,05-10-2024,ESC3461306434878,200000,200000,200000,2400000,200000,197959806299
WLT606271989181,942791253892,Minimum KYC,Active,13-09-2015,ESC3288730986181,10000,10000,10000,120000,10000,78752034587547
WLT065607650223,269326422288,Minimum KYC,Active,18-02-2024,ESC8617123342988,10000,10000,10000,120000,10000,3876035957212
WLT681288063418,471040130839,Full KYC,Closed,10-11-2023,ESC7136342813597,200000,200000,200000,2400000,200000,218024979995
WLT035104286089,263331095665,Full KYC,Active,11-12-2024,ESC3486408714719,200000,200000,200000,2400000,200000,45291269814025
WLT865712581891,429755975978,Minimum KYC,Active,13-01-2021,ESC6182410054290,10000,10000,10000,120000,10000,41014594069
WLT928307250611,613290416800,Full KYC,Active,22-12-2022,ESC4341423092694,200000,200000,200000,2400000,200000,133780248291
WLT219111630828,603523016748,Full KYC,Active,29-03-2022,ESC4686091582257,200000,200000,200000,2400000,200000,29159131656
WLT750933595712,900511162221,Minimum KYC,Active,11-07-2022,ESC6408534999131,10000,10000,10000,120000,10000,6709163209728006
WLT843350022044,513908141074,Full KYC,Active,22-07-2023,ESC1753003301965,200000,200000,200000,2400000,200000,2965324374177
WLT933711958902,153198111043,Minimum KYC,Suspended,26-11-2022,ESC1127382159138,10000,10000,10000,120000,10000,654002327950
WLT190112822914,290816839865,Full KYC,Active,06-08-2018,ESC3367984767525,200000,200000,200000,2400000,200000,53190515321
WLT118916050971,339915074035,Full KYC,Closed,29-05-2023,ESC8957113654085,200000,200000,200000,2400000,200000,81758304944235
WLT408559443155,701330653985,Full KYC,Active,17-10-2024,ESC8053295893581,200000,200000,200000,2400000,200000,99171861967005
WLT766446497095,694336669835,Full KYC,Active,15-10-2023,ESC7121721318544,200000,200000,200000,2400000,200000,55761412839294
WLT039564376940,495109142242,Full KYC,Active,24-08-2024,ESC1897650232993,200000,200000,200000,2400000,200000,57108702292
WLT963770303081,968823509371,Full KYC,Closed,13-09-2017,ESC1338900256909,200000,200000,200000,2400000,200000,28650709054861
WLT190407052376,116814488090,Full KYC,Active,22-05-2017,ESC5150470943505,200000,200000,200000,2400000,200000,9104340373661
WLT123023216419,130582539555,Full KYC,Active,27-06-2022,ESC4928599343530,200000,200000,200000,2400000,200000,54633034497
WLT076762670783,354486572166,Full KYC,Closed,03-05-2021,ESC6004883044648,200000,200000,200000,2400000,200000,88675157376
WLT250213912231,758395060456,Minimum KYC,Active,13-04-2022,ESC7971549358228,10000,10000,10000,120000,10000,5318678423312
WLT890458286638,980353360188,Full KYC,Active,11-04-2024,ESC5333097829043,200000,200000,200000,2400000,200000,9264617949288
WLT804142592265,667876373611,Full KYC,Active,16-12-2023,ESC7495611009112,200000,200000,200000,2400000,200000,9182352310534
WLT924761554777,423937008470,Minimum KYC,Active,15-07-2020,ESC5017266613341,10000,10000,10000,120000,10000,39417227978
WLT224147167634,668058852816,Full KYC,Active,28-01-2023,ESC3920850544549,200000,200000,200000,2400000,200000,32217171593
WLT219702718017,618015449457,Full KYC,Active,01-02-2016,ESC3675325110026,200000,200000,200000,2400000,200000,8021053527155
WLT678303204014,438329938466,Minimum KYC,Active,25-10-2024,ESC1507375017181,10000,10000,10000,120000,10000,5006686909470262
WLT249576209577,229599254047,Minimum KYC,Active,15-03-2022,ESC2528561013886,10000,10000,10000,120000,10000,15497813044623
WLT107465661559,384182272264,Full KYC,Closed,04-02-2021,ESC3269197266851,200000,200000,200000,2400000,200000,39255363600
WLT477657973687,207689898356,Minimum KYC,Active,24-11-2021,ESC8057264712923,10000,10000,10000,120000,10000,622789280410
WLT136758022233,638496751491,Minimum KYC,Active,06-12-2022,ESC4407092199015,10000,10000,10000,120000,10000,1280245373218926
WLT471935694289,772227158972,Full KYC,Active,25-09-2018,ESC5521992443248,200000,200000,200000,2400000,200000,54897789430264
WLT315609665824,104599086962,Full KYC,Suspended,30-01-2022,ESC1568337128601,200000,200000,200000,2400000,200000,9215339576992
WLT717437439183,724026180010,Minimum KYC,Active,06-05-2021,ESC1779924306035,10000,10000,10000,120000,10000,66879853972
WLT180662408686,725232454028,Full KYC,Active,13-01-2023,ESC1347033587664,200000,200000,200000,2400000,200000,38173092730
WLT930248571993,507522643133,Minimum KYC,Active,04-09-2015,ESC8862263508327,10000,10000,10000,120000,10000,82587141175848
WLT997966838351,122002037999,Full KYC,Active,05-10-2020,ESC5467580915648,200000,200000,200000,2400000,200000,88507667759
WLT108203886660,187306900463,Minimum KYC,Active,08-08-2018,ESC6498735819339,10000,10000,10000,120000,10000,51096545495
WLT216734297527,762449330730,Minimum KYC,Active,26-09-2020,ESC4682030969921,10000,10000,10000,120000,10000,32427959524
