customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
568416233429,Shri Imports,Non-Individual,Trust,,,Indian,,Resident,India,RJNCB7186F,,,,8630354836,shri512@outlook.com,,Gujarat,Rajkot,25.429995,82.500857,Agriculture,9715791,,Government Grant,High,N,N,N,N,N,26-07-2016,06-11-2023,14-08-2004,"Rajkot, Gujarat",Control through other means,N,"33 Corporate Park, Rajkot, Gujarat - 330994","Plot 491, Industrial Area, Rajkot, Gujarat","898, Residential Colony, Rajkot, Gujarat",U67037NJ1991PTC853122,673073680431,Vikram Tiwari
555950558237,Nisha Kumar,Individual,Individual,23-07-2005,Rajesh Bose,Indian,Indian,Resident,India,LVKPS9152M,465174117894,XXXX-XXXX-6042,AADHAAR-8754XXXX6928,8852963083,nisha.kumar395@gmail.com,"91, MG Road, Jabalpur, Madhya Pradesh - 721707",Madhya Pradesh,Jabalpur,23.648042,79.207618,Consultant,119832,5,Salary,Low,N,N,N,Y,N,31-12-2022,08-11-2024,,,,,,,,,,
904543732757,Sandeep Yadav,Individual,Individual,02-12-1964,Rohan Bose,Indian,Indian,Resident,India,VFEPV7897V,291542070427,XXXX-XXXX-2620,AADHAAR-7121XXXX1828,9746011962,sandeep.yadav311@yahoo.co.in,"386, NH Highway, Kochi, Kerala - 164997",Kerala,Kochi,9.91336,76.226703,Freelancer,1376806,2,Business Income,Medium,N,N,N,N,N,03-03-2018,27-11-2023,,,,,,,,,,
846653492019,Silver Holdings,Non-Individual,Partnership,,,Indian,,Resident,India,NBPAS8305S,,,,6926980811,silver543@hotmail.com,,Maharashtra,Nashik,24.986665,76.69371,Pharmaceuticals,291322439,,Trading Profits,Medium,N,N,N,Y,N,28-07-2019,29-01-2021,14-05-2012,"Nashik, Maharashtra",Control through other means,N,"198 Corporate Park, Nashik, Maharashtra - 574636","Plot 306, Industrial Area, Nashik, Maharashtra","534, Residential Colony, Nashik, Maharashtra",U34976SC2021PTC654194,892248101873,Ravi Gupta
177074419669,Ritu Mehta,Individual,Individual,15-06-1994,Kiran Deshmukh,Indian,Indian,Resident,India,XSFPI2831I,420558464588,XXXX-XXXX-1390,AADHAAR-5472XXXX1687,7873958302,ritu.mehta443@outlook.com,"431, Ring Road, Dwarka, Delhi - 265729",Delhi,Dwarka,17.125566,78.635664,Doctor,1421154,35,Business Income,Medium,N,N,N,Y,N,01-11-2023,04-03-2025,,,,,,,,,,
426378350328,Aditi Verma,Individual,Individual,17-01-1979,Sanjay Rao,Indian,Indian,Resident,India,XVAPT9339F,416942482861,XXXX-XXXX-3093,AADHAAR-9706XXXX2800,8680734497,aditi.verma573@yahoo.co.in,"117, MG Road, Indore, Madhya Pradesh - 334518",Madhya Pradesh,Indore,19.052761,73.077737,Lawyer,2317886,35,Business Income,Medium,N,N,N,Y,N,18-09-2020,02-09-2023,,,,,,,,,,
367228463517,Sapna Chauhan,Individual,Individual,09-09-1976,Pradeep Tiwari,Indian,Indian,Resident,India,KGUPL8239H,750638775099,XXXX-XXXX-7518,AADHAAR-5776XXXX3922,6747992456,sapna.chauhan339@yahoo.co.in,"292, Nehru Place, Cuttack, Odisha - 632629",Odisha,Cuttack,19.868097,81.094933,Freelancer,1364706,9,Agriculture Income,High,N,N,N,N,N,25-10-2020,27-01-2024,,,,,,,,,,
361306244194,Arjun Yadav,Individual,Individual,13-04-1975,Rajesh Tiwari,Indian,Indian,Resident,India,OBRPY4090R,606841090561,XXXX-XXXX-6780,AADHAAR-7290XXXX8014,9730120230,arjun.yadav878@gmail.com,"312, Station Road, Cuttack, Odisha - 912583",Odisha,Cuttack,21.351578,80.752882,Doctor,417758,32,Agriculture Income,Low,N,N,N,Y,N,15-03-2019,20-04-2022,,,,,,,,,,
446045683931,Priya Patel,Individual,Individual,02-02-2000,Vikram Nair,Indian,Indian,Resident,India,LEZPU4117A,451036369342,XXXX-XXXX-4213,AADHAAR-5706XXXX5888,8338358564,priya.patel853@yahoo.co.in,"85, Nehru Place, Ahmedabad, Gujarat - 829973",Gujarat,Ahmedabad,23.009444,72.530877,Freelancer,476092,18,Salary,Low,N,N,N,N,Y,25-01-2016,05-11-2018,,,,,,,,,,
658424222760,Aditya Sen,Individual,Individual,22-04-2002,Anil Verma,Indian,Indian,Resident,India,RBUPU1060D,514253142584,XXXX-XXXX-7406,AADHAAR-7923XXXX3300,6895798851,aditya.sen496@rediffmail.com,"158, Gandhi Nagar, Jabalpur, Madhya Pradesh - 389830",Madhya Pradesh,Jabalpur,16.732408,76.045823,Self-Employed - Retail,128454,5,Rental Income,Low,N,N,N,Y,Y,24-02-2020,05-07-2022,,,,,,,,,,
575786301287,Nikhil Chatterjee,Individual,Individual,12-11-1990,Manoj Shah,Indian,Indian,Resident,India,SQTPF2753M,771403589339,XXXX-XXXX-0466,AADHAAR-8284XXXX8427,8391988250,nikhil.chatterjee231@rediffmail.com,"423, MG Road, Bhopal, Madhya Pradesh - 357848",Madhya Pradesh,Bhopal,23.273052,77.395896,Retired,458094,9,Pension,Low,N,N,N,N,Y,14-12-2018,27-09-2021,,,,,,,,,,
