feature,vif,r_squared,target_corr
sender_acct_txn_count_30d,10000.0,1.0,0.26250949942456026
sender_acct_outflow_count_30d,10000.0,1.0,0.25815404183135804
sender_cust_outflow_count_30d,10000.0,1.0,0.24533659416507375
sender_cust_txn_count_30d,10000.0,1.0,0.24461679686686552
sender_acct_inflow_count_30d,10000.0,1.0,0.22607281518428735
sender_cust_inflow_count_30d,10000.0,1.0,0.21996020639201386
receiver_acct_outflow_count_30d,10000.0,1.0,0.21651287430650537
receiver_acct_txn_count_30d,10000.0,1.0,0.21526328814051135
receiver_acct_inflow_count_30d,10000.0,1.0,0.1872711569316893
sender_balance_before_txn,10000.0,1.0,0.11207595645746263
sender_balance_after_txn,10000.0,1.0,0.10613984129769491
sender_cust_txn_count_1h,10000.0,1.0,0.014820979306365206
sender_cust_inflow_count_7d,10000.0,1.0,0.013144279694136946
sender_acct_txn_count_24h,10000.0,1.0,0.020063318284674034
sender_acct_txn_count_1h,10000.0,1.0,0.019115251206532884
sender_running_balance_txn_amount,10000.0,1.0,0.03063375652650363
sender_cust_txn_count_7d,10000.0,1.0,0.030202008154600515
sender_cust_outflow_count_7d,10000.0,1.0,0.03575139496906506
sender_acct_outflow_count_24h,10000.0,1.0,0.012678246161702779
sender_cust_inflow_count_1h,10000.0,1.0,0.012188391265598602
sender_cust_outflow_count_1h,10000.0,1.0,0.009271756790617572
sender_acct_outflow_count_1h,10000.0,1.0,0.012849785754718904
sender_acct_inflow_count_1h,10000.0,1.0,0.014587150937600688
sender_acct_inflow_count_24h,10000.0,1.0,0.017737663946112026
receiver_balance_before_txn,39.46171368496788,0.9746589819189497,0.11185090587919229
receiver_balance_after_txn,38.12863356714979,0.9737729914123762,0.10995630362570141
sender_acct_txn_count_7d,20.491380259382183,0.9511989925841067,0.019420190667008654
sender_acct_outflow_count_7d,17.903176363126022,0.9441439898866419,0.02741845907742458
sender_cust_txn_count_24h,8.963363265500611,0.8884347347776327,0.01230700580640002
receiver_acct_txn_count_7d,8.65924035324114,0.884516428785153,0.022820568222130185
sender_acct_inflow_amt_1h,7.178657823029331,0.8606981939169781,0.031533352692672705
sender_cust_inflow_count_24h,7.130574302553429,0.8597588416346907,0.011774109594081381
sender_cust_inflow_amt_1h,6.9423419351353,0.8559563891632902,0.028779345336239808
sender_cumulative_daily_balance_change,6.6984563997024384,0.8507118744485039,0.022748835727971855
receiver_acct_outflow_count_7d,6.634807013987334,0.8492797156131557,0.031010600593235505
sender_acct_outflow_amt_30d,5.910214017448981,0.830801389417091,0.10720724656838133
sender_cust_outflow_amt_30d,5.624341250703441,0.8222014000528632,0.11722645668399426
sender_acct_inflow_amt_24h,5.041436394257591,0.8016438328689335,0.017548821237527393
sender_acct_inflow_amt_30d,4.897426483237454,0.7958111258182792,0.08330538126352949
sender_cust_inflow_amt_30d,4.6225255429910606,0.783668042350516,0.09731421271716159
sender_cust_inflow_amt_24h,4.449112385478663,0.7752360665772632,0.013413631810007567
receiver_acct_outflow_amt_30d,2.5343921885613767,0.6054280767935761,0.10926139343034649
sender_acct_outflow_amt_24h,2.118545569334932,0.5279780550984671,0.010475156240403998
receiver_acct_inflow_amt_30d,2.0486478543006554,0.5118731616559993,0.07768086398789523
ip_risk_score,1.3984212510020695,0.28490789217953605,0.012304312029829866
inflow_outflow_volume_balance_ratio_7d,1.31122696208628,0.23735552355565503,0.028237778581415764
ip_flag_night,1.2997439212530904,0.23061767502948238,0.0178335953155305
receiver_acct_inflow_count_24h,1.2778726179155657,0.21744938738011677,0.012128383224070154
ip_flag_cross_border,1.1296257277732065,0.114751040620094,0.04938678268590843
ip_flag_country_high_risk,1.1058559474433527,0.09572308914925387,0.07740330312927121
