feature,vif,r_squared,target_corr
sender_running_balance_txn_amount,10000.0,1.0,0.21151214190410988
receiver_acct_outflow_count_7d,10000.0,1.0,0.09651132458236447
receiver_balance_after_txn,10000.0,1.0,0.07592786085965532
receiver_acct_txn_count_7d,10000.0,1.0,0.07820530725500044
receiver_balance_before_txn,10000.0,1.0,0.07407363269410272
sender_balance_before_txn,10000.0,1.0,0.07256338596576868
sender_acct_inflow_count_30d,10000.0,1.0,0.084274232899151
sender_balance_after_txn,10000.0,1.0,0.08855157529910125
sender_cust_inflow_count_1h,10000.0,1.0,0.032297130081042916
receiver_acct_inflow_count_7d,10000.0,1.0,0.029659785527993428
sender_cust_outflow_count_1h,10000.0,1.0,0.04178130395567067
receiver_running_balance_txn_amount,10000.0,1.0,0.03975514574180317
sender_acct_inflow_count_1h,10000.0,1.0,0.03822201944301949
sender_acct_txn_count_30d,10000.0,1.0,0.03256240610086391
sender_acct_outflow_count_30d,10000.0,1.0,0.029946403968281674
sender_acct_outflow_count_1h,10000.0,1.0,0.04513241253653515
sender_acct_txn_count_1h,10000.0,1.0,0.059006854133155935
sender_cust_txn_count_1h,10000.0,1.0,0.05249995096392713
sender_acct_outflow_count_24h,19.780796593734063,0.9494459186584645,0.048084143443698525
sender_cust_outflow_count_24h,17.45008790910759,0.9426936984381564,0.04079520089074199
sender_acct_inflow_amt_1h,15.020822749741981,0.9334257505956405,0.10765366249347687
sender_acct_txn_count_24h,14.461938369583937,0.9308529759673724,0.038786864701919624
sender_cust_inflow_amt_1h,14.37419089291113,0.9304308668606059,0.10443443439827957
sender_cust_txn_count_24h,13.534312074984419,0.9261137179001282,0.02906871243400564
receiver_acct_txn_count_30d,10.702203361997029,0.9065612971296221,0.0673044408485727
sender_acct_outflow_amt_24h,10.401285486625378,0.9038580374237528,0.04745644270485769
receiver_acct_outflow_count_30d,9.728326558655182,0.8972073980071823,0.10212520575628643
sender_cust_outflow_amt_7d,9.537231960183485,0.8951477740947426,0.049988430718930624
sender_acct_outflow_amt_7d,9.446085250456955,0.8941360390589715,0.06330215568510446
sender_cust_inflow_count_30d,9.265521533557097,0.8920729937998327,0.0559449569164695
sender_acct_inflow_amt_24h,9.126668961949646,0.8904309990677717,0.09749166800452294
sender_cust_inflow_count_7d,8.508706332007762,0.8824733207399303,0.041834703460124856
sender_cust_outflow_amt_24h,7.824445530857574,0.8721954167798522,0.03815196091382578
sender_cumulative_daily_balance_change,7.669572738792526,0.8696146403381739,0.1601206548950734
sender_cust_inflow_amt_24h,7.46012834312941,0.8659540487770596,0.08266675694090937
sender_acct_outflow_amt_30d,6.985404913518421,0.8568443758979867,0.06324940838112618
sender_acct_inflow_count_7d,6.816133930760506,0.8532892677640761,0.057382895557235934
sender_acct_outflow_count_7d,6.576395742691481,0.8479410243656146,0.042026081706060335
sender_cust_outflow_count_7d,6.444614007681005,0.8448316689241355,0.03141759875252841
sender_cust_outflow_amt_30d,5.951542149634703,0.8319763222946546,0.04882500733392642
sender_acct_inflow_amt_7d,5.600745924284727,0.8214523541116159,0.03558102986797729
sender_cust_inflow_amt_7d,5.170769314321125,0.8066051801556166,0.030890238128078455
receiver_acct_outflow_amt_30d,3.685348048064171,0.7286552078777805,0.06718871190878353
receiver_acct_outflow_count_24h,3.409901668367895,0.7067364114113481,0.04325929177106541
receiver_acct_txn_count_24h,3.3438338494672477,0.7009420787580927,0.04890666118549094
receiver_acct_outflow_amt_7d,2.8185871974033736,0.6452123244860932,0.06338078292512944
receiver_acct_outflow_amt_24h,1.6872889865818208,0.40733329740636726,0.027710434814080843
ip_flag_country_high_risk,1.1932935623801504,0.16198324408505638,0.16674508026122906
ip_flag_cross_border,1.1735439198093225,0.14788020872497043,0.10619982600135176
ip_flag_night,1.004725625811203,0.004703399306042022,0.09688655588565481
