feature,correlation,abs_correlation
sender_running_balance_txn_amount,-0.21151214190410988,0.21151214190410988
ip_flag_country_high_risk,0.16674508026122906,0.16674508026122906
sender_cumulative_daily_balance_change,-0.1601206548950734,0.1601206548950734
sender_acct_inflow_amt_1h,0.10765366249347687,0.10765366249347687
ip_flag_cross_border,0.10619982600135176,0.10619982600135176
sender_cust_inflow_amt_1h,0.10443443439827957,0.10443443439827957
receiver_acct_outflow_count_30d,0.10212520575628643,0.10212520575628643
sender_acct_inflow_amt_24h,0.09749166800452294,0.09749166800452294
ip_flag_night,-0.09688655588565481,0.09688655588565481
receiver_acct_outflow_count_7d,0.09651132458236447,0.09651132458236447
sender_balance_after_txn,-0.08855157529910125,0.08855157529910125
sender_acct_inflow_count_30d,-0.084274232899151,0.084274232899151
sender_cust_inflow_amt_24h,0.08266675694090937,0.08266675694090937
receiver_acct_txn_count_7d,0.07820530725500044,0.07820530725500044
receiver_balance_after_txn,-0.07592786085965532,0.07592786085965532
receiver_balance_before_txn,-0.07407363269410272,0.07407363269410272
sender_balance_before_txn,-0.07256338596576868,0.07256338596576868
receiver_acct_txn_count_30d,0.0673044408485727,0.0673044408485727
receiver_acct_outflow_amt_30d,0.06718871190878353,0.06718871190878353
receiver_acct_outflow_amt_7d,0.06338078292512944,0.06338078292512944
sender_acct_outflow_amt_7d,0.06330215568510446,0.06330215568510446
sender_acct_outflow_amt_30d,0.06324940838112618,0.06324940838112618
sender_acct_txn_count_1h,0.059006854133155935,0.059006854133155935
sender_acct_inflow_count_7d,-0.057382895557235934,0.057382895557235934
sender_cust_inflow_count_30d,-0.0559449569164695,0.0559449569164695
sender_cust_txn_count_1h,0.05249995096392713,0.05249995096392713
sender_cust_outflow_amt_7d,0.049988430718930624,0.049988430718930624
receiver_acct_txn_count_24h,0.04890666118549094,0.04890666118549094
sender_cust_outflow_amt_30d,0.04882500733392642,0.04882500733392642
sender_acct_outflow_count_24h,0.048084143443698525,0.048084143443698525
sender_acct_outflow_amt_24h,0.04745644270485769,0.04745644270485769
sender_acct_outflow_count_1h,0.04513241253653515,0.04513241253653515
receiver_acct_outflow_count_24h,0.04325929177106541,0.04325929177106541
sender_acct_outflow_count_7d,0.042026081706060335,0.042026081706060335
sender_cust_inflow_count_7d,-0.041834703460124856,0.041834703460124856
sender_cust_outflow_count_1h,0.04178130395567067,0.04178130395567067
sender_cust_outflow_count_24h,0.04079520089074199,0.04079520089074199
receiver_running_balance_txn_amount,-0.03975514574180317,0.03975514574180317
sender_acct_txn_count_24h,0.038786864701919624,0.038786864701919624
sender_acct_inflow_count_1h,0.03822201944301949,0.03822201944301949
sender_cust_outflow_amt_24h,0.03815196091382578,0.03815196091382578
sender_acct_inflow_amt_7d,0.03558102986797729,0.03558102986797729
sender_acct_txn_count_30d,-0.03256240610086391,0.03256240610086391
sender_cust_inflow_count_1h,0.032297130081042916,0.032297130081042916
sender_cust_outflow_count_7d,0.03141759875252841,0.03141759875252841
sender_cust_inflow_amt_7d,0.030890238128078455,0.030890238128078455
sender_acct_outflow_count_30d,0.029946403968281674,0.029946403968281674
receiver_acct_inflow_count_7d,0.029659785527993428,0.029659785527993428
sender_cust_txn_count_24h,0.02906871243400564,0.02906871243400564
receiver_acct_outflow_amt_24h,0.027710434814080843,0.027710434814080843
receiver_acct_inflow_count_24h,0.026862173716466067,0.026862173716466067
receiver_acct_inflow_count_30d,0.022266708205770397,0.022266708205770397
sender_cust_txn_count_30d,-0.021282094358197688,0.021282094358197688
receiver_acct_outflow_count_1h,0.019291549268969626,0.019291549268969626
sender_cust_outflow_count_30d,0.019179116788252338,0.019179116788252338
sender_cust_outflow_amt_1h,0.0185163820963885,0.0185163820963885
sender_acct_outflow_amt_1h,0.017204587734766127,0.017204587734766127
receiver_acct_txn_count_1h,0.017046630844536267,0.017046630844536267
ip_flag_kyc_verified,-0.013085914336102452,0.013085914336102452
ip_flag_emulator,0.010588114509635165,0.010588114509635165
receiver_acct_inflow_amt_24h,0.010227279015490972,0.010227279015490972
ip_risk_score,0.009068922747703781,0.009068922747703781
sender_acct_txn_count_7d,-0.0073913345965291545,0.0073913345965291545
ip_flag_shared_ip,0.0067495749049793306,0.0067495749049793306
receiver_acct_inflow_amt_30d,-0.006708911020215014,0.006708911020215014
inflow_outflow_volume_balance_ratio_24h,-0.006597781086819871,0.006597781086819871
receiver_acct_inflow_amt_1h,-0.006433483370018274,0.006433483370018274
sender_acct_inflow_amt_30d,-0.006416964446706987,0.006416964446706987
sender_cust_txn_count_7d,-0.005844754284856105,0.005844754284856105
receiver_acct_outflow_amt_1h,0.00544483344944092,0.00544483344944092
inflow_outflow_volume_balance_ratio_7d,-0.005000501100270051,0.005000501100270051
receiver_acct_inflow_count_1h,0.004791131658798425,0.004791131658798425
sender_cust_inflow_count_24h,-0.004723353080753731,0.004723353080753731
ip_flag_vpn,-0.0044474060711008736,0.0044474060711008736
sender_acct_inflow_count_24h,-0.002023443514964045,0.002023443514964045
receiver_acct_inflow_amt_7d,0.00165973371650218,0.00165973371650218
sender_cust_inflow_amt_30d,-0.0013091520954225657,0.0013091520954225657
ip_flag_geo_mismatch,0.0,0.0
