feature,correlation,abs_correlation
sender_acct_txn_count_30d,-0.26250949942456026,0.26250949942456026
sender_acct_outflow_count_30d,-0.25815404183135804,0.25815404183135804
sender_cust_outflow_count_30d,-0.24533659416507375,0.24533659416507375
sender_cust_txn_count_30d,-0.24461679686686552,0.24461679686686552
sender_acct_inflow_count_30d,-0.22607281518428735,0.22607281518428735
sender_cust_inflow_count_30d,-0.21996020639201386,0.21996020639201386
receiver_acct_outflow_count_30d,-0.21651287430650537,0.21651287430650537
receiver_acct_txn_count_30d,-0.21526328814051135,0.21526328814051135
receiver_acct_inflow_count_30d,-0.1872711569316893,0.1872711569316893
sender_cust_outflow_amt_30d,-0.11722645668399426,0.11722645668399426
sender_balance_before_txn,0.11207595645746263,0.11207595645746263
receiver_balance_before_txn,0.11185090587919229,0.11185090587919229
receiver_balance_after_txn,0.10995630362570141,0.10995630362570141
receiver_acct_outflow_amt_30d,-0.10926139343034649,0.10926139343034649
sender_acct_outflow_amt_30d,-0.10720724656838133,0.10720724656838133
sender_balance_after_txn,0.10613984129769491,0.10613984129769491
sender_cust_inflow_amt_30d,-0.09731421271716159,0.09731421271716159
sender_acct_inflow_amt_30d,-0.08330538126352949,0.08330538126352949
receiver_acct_inflow_amt_30d,-0.07768086398789523,0.07768086398789523
ip_flag_country_high_risk,0.07740330312927121,0.07740330312927121
ip_flag_cross_border,0.04938678268590843,0.04938678268590843
sender_cust_outflow_count_7d,-0.03575139496906506,0.03575139496906506
sender_acct_inflow_amt_1h,0.031533352692672705,0.031533352692672705
receiver_acct_outflow_count_7d,-0.031010600593235505,0.031010600593235505
sender_running_balance_txn_amount,-0.03063375652650363,0.03063375652650363
sender_cust_txn_count_7d,-0.030202008154600515,0.030202008154600515
sender_cust_inflow_amt_1h,0.028779345336239808,0.028779345336239808
inflow_outflow_volume_balance_ratio_7d,-0.028237778581415764,0.028237778581415764
sender_acct_outflow_count_7d,-0.02741845907742458,0.02741845907742458
receiver_acct_txn_count_7d,-0.022820568222130185,0.022820568222130185
sender_cumulative_daily_balance_change,-0.022748835727971855,0.022748835727971855
sender_acct_txn_count_24h,0.020063318284674034,0.020063318284674034
sender_acct_txn_count_7d,-0.019420190667008654,0.019420190667008654
sender_acct_txn_count_1h,0.019115251206532884,0.019115251206532884
ip_flag_night,-0.0178335953155305,0.0178335953155305
sender_acct_inflow_count_24h,0.017737663946112026,0.017737663946112026
sender_acct_inflow_amt_24h,0.017548821237527393,0.017548821237527393
sender_cust_txn_count_1h,0.014820979306365206,0.014820979306365206
sender_acct_inflow_count_1h,0.014587150937600688,0.014587150937600688
sender_cust_inflow_amt_24h,0.013413631810007567,0.013413631810007567
sender_cust_inflow_count_7d,-0.013144279694136946,0.013144279694136946
sender_acct_outflow_count_1h,0.012849785754718904,0.012849785754718904
sender_acct_outflow_count_24h,0.012678246161702779,0.012678246161702779
sender_cust_txn_count_24h,0.01230700580640002,0.01230700580640002
ip_risk_score,0.012304312029829866,0.012304312029829866
sender_cust_inflow_count_1h,0.012188391265598602,0.012188391265598602
receiver_acct_inflow_count_24h,0.012128383224070154,0.012128383224070154
sender_cust_inflow_count_24h,0.011774109594081381,0.011774109594081381
sender_acct_outflow_amt_24h,0.010475156240403998,0.010475156240403998
sender_cust_outflow_count_1h,0.009271756790617572,0.009271756790617572
inflow_outflow_volume_balance_ratio_24h,0.008123716877213407,0.008123716877213407
sender_cust_outflow_amt_24h,0.007630741240548698,0.007630741240548698
sender_cust_outflow_count_24h,0.007358707244325122,0.007358707244325122
receiver_acct_outflow_amt_7d,-0.006443335659430448,0.006443335659430448
receiver_acct_txn_count_24h,0.006210021745981513,0.006210021745981513
sender_cust_inflow_amt_7d,-0.006192840064254179,0.006192840064254179
ip_flag_kyc_verified,-0.004601492187401197,0.004601492187401197
receiver_acct_inflow_count_7d,-0.004410234484659526,0.004410234484659526
receiver_acct_inflow_amt_24h,0.004351472846137456,0.004351472846137456
ip_flag_vpn,0.00416591732933451,0.00416591732933451
receiver_acct_inflow_amt_7d,-0.003710705073950963,0.003710705073950963
receiver_running_balance_txn_amount,-0.0036363136114252754,0.0036363136114252754
receiver_acct_txn_count_1h,0.003553901280584281,0.003553901280584281
ip_flag_emulator,0.00349913431406122,0.00349913431406122
receiver_acct_inflow_amt_1h,-0.0032755923295733763,0.0032755923295733763
sender_cust_outflow_amt_7d,-0.0030925110835824856,0.0030925110835824856
receiver_acct_outflow_count_1h,0.002777531250701777,0.002777531250701777
receiver_acct_inflow_count_1h,0.002225171546434888,0.002225171546434888
receiver_acct_outflow_amt_24h,0.0018497137401491217,0.0018497137401491217
receiver_acct_outflow_amt_1h,-0.0018204108318808224,0.0018204108318808224
sender_acct_outflow_amt_7d,0.0013365891331504833,0.0013365891331504833
receiver_acct_outflow_count_24h,-0.001132958662885858,0.001132958662885858
sender_cust_outflow_amt_1h,-0.0007262495131176957,0.0007262495131176957
sender_acct_inflow_count_7d,-0.0007056332971266889,0.0007056332971266889
sender_acct_inflow_amt_7d,-0.0006226496012607955,0.0006226496012607955
ip_flag_shared_ip,-0.0005798890163488725,0.0005798890163488725
sender_acct_outflow_amt_1h,0.0004372736891126086,0.0004372736891126086
ip_flag_geo_mismatch,0.0,0.0
