feature,gain,split
sender_acct_txn_count_30d,129231.15767729549,266
sender_running_balance_txn_amount,125321.39365407947,690
sender_balance_before_txn,78304.68385099978,427
receiver_balance_before_txn,77720.11211619372,420
sender_cust_outflow_count_30d,47325.21224975586,183
receiver_acct_outflow_count_30d,46598.10691234406,213
sender_acct_outflow_amt_30d,39983.823996543884,307
receiver_acct_outflow_amt_30d,34408.97432374954,314
sender_cumulative_daily_balance_change,28779.139755232813,217
receiver_acct_inflow_count_30d,23591.18166899681,218
sender_acct_txn_count_7d,22334.41173028946,92
receiver_acct_txn_count_7d,19821.469182014465,139
receiver_acct_inflow_amt_30d,14526.665323263536,264
sender_acct_inflow_amt_30d,13694.443159575389,230
sender_cust_txn_count_7d,12988.381333112717,97
ip_flag_cross_border,11480.27128314972,73
sender_cust_inflow_count_30d,9590.971864700317,148
ip_flag_country_high_risk,9311.166449546814,50
sender_acct_outflow_amt_7d,6866.9016937011675,74
sender_cust_inflow_amt_30d,6504.264652252197,154
receiver_acct_inflow_count_7d,5956.723382472992,76
sender_cust_outflow_amt_30d,5950.546235084534,166
receiver_acct_outflow_amt_7d,5566.009162902832,97
sender_acct_inflow_count_7d,5027.634385585785,68
receiver_running_balance_txn_amount,3519.5551679834025,134
sender_cust_outflow_amt_7d,3023.19379901886,74
receiver_acct_inflow_amt_7d,2069.0169196128845,102
sender_acct_inflow_amt_7d,2029.5904669761658,68
sender_acct_inflow_amt_24h,1839.73473072052,26
sender_acct_outflow_count_7d,1689.7004327774048,22
receiver_acct_outflow_count_7d,1555.5857343673706,41
sender_cust_inflow_amt_24h,1249.2534728050232,30
sender_cust_inflow_amt_7d,1215.5458846092224,51
sender_cust_inflow_count_7d,1111.8737244606018,32
receiver_acct_outflow_amt_24h,1017.6207013130188,53
sender_cust_outflow_amt_24h,990.9995617866516,23
sender_acct_outflow_amt_24h,987.7995672225952,32
sender_cust_outflow_count_7d,954.6592950820923,37
receiver_acct_inflow_amt_24h,923.2842898368835,37
ip_flag_night,856.6047239303589,22
sender_acct_inflow_amt_1h,849.8616056442261,21
ip_risk_score,801.7112832069397,35
ip_flag_kyc_verified,717.0673875808716,24
sender_acct_outflow_count_24h,455.1629915237427,12
sender_cust_outflow_amt_1h,380.47842264175415,19
inflow_outflow_volume_balance_ratio_7d,361.07239818573,21
ip_flag_shared_ip,213.61614894866943,9
sender_acct_outflow_count_1h,184.0079002380371,9
receiver_acct_outflow_amt_1h,182.94110012054443,11
sender_acct_txn_count_1h,173.60790252685547,5
receiver_acct_txn_count_24h,165.76340198516846,6
ip_flag_vpn,133.44840335845947,7
receiver_acct_inflow_count_24h,119.13856983184814,8
sender_cust_txn_count_24h,112.95157814025879,7
sender_acct_txn_count_24h,73.5900011062622,4
sender_cust_outflow_count_24h,70.61609935760498,4
inflow_outflow_volume_balance_ratio_24h,62.74089813232422,5
ip_flag_emulator,56.65869903564453,3
sender_acct_inflow_count_24h,53.943400382995605,3
receiver_acct_outflow_count_24h,44.84779930114746,3
receiver_acct_inflow_amt_1h,40.490768909454346,3
receiver_acct_txn_count_1h,39.846500396728516,3
sender_acct_inflow_count_1h,14.462150573730469,2
sender_cust_txn_count_1h,14.431400299072266,1
receiver_acct_outflow_count_1h,13.228599548339844,1
sender_cust_inflow_count_24h,11.109797686338425,2
sender_cust_inflow_count_1h,9.881919860839844,1
ip_flag_geo_mismatch,0.0,0
receiver_acct_inflow_count_1h,0.0,0
sender_cust_outflow_count_1h,0.0,0
