feature,gain,split
sender_running_balance_txn_amount,1278707.3888317114,868
sender_cumulative_daily_balance_change,312360.60163879395,332
receiver_balance_after_txn,93605.95839754818,443
sender_balance_after_txn,77506.2972889375,379
receiver_running_balance_txn_amount,64525.23051047325,287
receiver_acct_outflow_amt_30d,61629.1853390215,310
sender_acct_outflow_amt_30d,41414.5172957778,244
sender_acct_inflow_amt_24h,26027.98686981201,75
receiver_acct_outflow_amt_7d,21940.478458815254,193
receiver_acct_inflow_amt_30d,18301.22303724289,165
receiver_acct_outflow_count_30d,16656.518891334534,138
sender_acct_outflow_amt_7d,15641.738416059758,171
sender_acct_outflow_amt_24h,14470.527635097504,71
ip_flag_cross_border,13580.475008010864,67
ip_flag_night,13361.508337020874,42
sender_acct_inflow_amt_30d,12750.879326820374,147
sender_acct_outflow_count_30d,12568.975398222916,130
receiver_acct_outflow_count_7d,10622.439677238464,72
sender_acct_inflow_count_30d,9314.582447052002,82
sender_acct_txn_count_7d,9237.744164466858,58
receiver_acct_inflow_amt_7d,9173.169137954712,135
receiver_acct_txn_count_7d,7956.020293235779,55
sender_cust_outflow_amt_1h,7808.38921546936,37
receiver_acct_txn_count_30d,7152.824737482762,118
sender_acct_inflow_amt_7d,6235.083884239197,93
sender_cust_inflow_amt_24h,6202.225189208984,41
sender_cust_inflow_amt_30d,6055.568084001541,116
receiver_acct_inflow_amt_24h,5162.814913988113,60
inflow_outflow_volume_balance_ratio_7d,5116.2404527664185,48
sender_cust_outflow_amt_30d,4704.176493644714,105
sender_acct_txn_count_30d,4006.321168899536,69
sender_acct_outflow_count_24h,3609.356777191162,29
sender_acct_inflow_count_7d,3406.282413482666,44
receiver_acct_inflow_count_7d,3356.812523841858,57
receiver_acct_outflow_amt_24h,3030.8194618225098,66
ip_flag_kyc_verified,2984.251314163208,24
sender_cust_inflow_amt_7d,2691.3185262978077,67
sender_cust_outflow_count_30d,2620.0327644348145,65
sender_cust_inflow_count_30d,2535.622157679987,67
sender_acct_inflow_amt_1h,2315.36478471756,21
sender_acct_outflow_count_7d,2151.034044265747,30
ip_flag_country_high_risk,2086.9940967559814,29
sender_cust_outflow_amt_24h,1913.6345343589783,39
sender_cust_outflow_amt_7d,1808.3671035766602,52
ip_risk_score,1491.3688383102417,36
sender_cust_inflow_count_7d,1221.6286988258362,25
sender_acct_txn_count_24h,982.1532964706421,18
sender_cust_outflow_count_7d,935.3192043304443,27
inflow_outflow_volume_balance_ratio_24h,907.5669784545898,8
receiver_acct_outflow_count_24h,689.8701577186584,19
sender_cust_txn_count_7d,585.7080945968628,19
sender_acct_inflow_count_24h,475.18565559387207,14
receiver_acct_inflow_amt_1h,474.9781951904297,12
sender_acct_txn_count_1h,290.5719909667969,1
sender_cust_outflow_count_24h,265.8074655532837,10
sender_acct_outflow_count_1h,252.1116943359375,2
receiver_acct_txn_count_24h,202.06300163269043,6
sender_cust_txn_count_24h,151.96504926681519,6
receiver_acct_outflow_amt_1h,124.77169799804688,5
ip_flag_shared_ip,122.15349960327148,4
sender_cust_inflow_count_24h,88.59140014648438,4
sender_cust_txn_count_1h,87.88609886169434,4
receiver_acct_inflow_count_24h,67.30599784851074,3
sender_cust_outflow_count_1h,31.72909927368164,1
receiver_acct_inflow_count_1h,29.733800888061523,1
ip_flag_emulator,13.886799812316895,1
ip_flag_geo_mismatch,0.0,0
receiver_acct_outflow_count_1h,0.0,0
sender_acct_inflow_count_1h,0.0,0
receiver_acct_txn_count_1h,0.0,0
ip_flag_vpn,0.0,0
sender_cust_inflow_count_1h,0.0,0
