account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
21955574410087,794695104831,HDFC041754,Savings,Premium,Active,08-08-2019,,0,0
21383267247965,794695104831,HDFC041754,Savings,Premium,Active,22-06-2018,,0,0
242560291266,742395798557,KKBK061223,Salary,BSBD,Active,05-05-2022,,0,0
48953286670777,292085902906,HDFC053164,Fixed Deposit,Regular,Active,15-10-2021,,0,0
9357986825181815,538445601393,PUNB089871,Salary,BSBD,Closed,26-02-2018,,0,0
34227665050,128904137467,SBIN037912,Savings,Basic,Active,02-01-2024,,0,0
83486093989151,975567584922,BARB030617,Salary,Premium,Active,30-04-2024,,0,0
951649230434,973001796990,CNRB038918,Salary,Regular,Active,06-07-2024,,0,0
5914859512113,973001796990,CNRB038918,Savings,BSBD,Active,19-11-2024,,0,0
9299838634927,199943049672,UTIB020594,Recurring Deposit,Basic,Active,15-02-2023,,0,0
9235408796159,199943049672,UTIB020594,Savings,Regular,Active,11-04-2020,,0,0
31160491711664,933786795023,HDFC045599,Salary,Regular,Active,27-03-2023,,0,0
56489275152630,933786795023,HDFC045599,Savings,Premium,Active,11-06-2019,,0,0
936002118571,524834551942,ICIC080542,Savings,Premium,Active,24-04-2022,,0,0
98399881134,898734675667,CNRB018710,Savings,Basic,Active,03-04-2024,,0,0
9164181889378,493049218308,UTIB075235,Savings,Regular,Active,26-10-2019,,0,0
10579615508,325099757838,SBIN019785,Savings,Premium,Active,16-04-2021,,0,0
57309344665,618610719387,SBIN025990,Salary,BSBD,Active,30-06-2022,,0,0
369734407593,924750859951,IOBA026768,Current,Corporate,Active,20-11-2019,,0,0
7823107521141,924750859951,IOBA026768,Current,Regular,Active,04-03-2016,,0,0
60762683067,420142077431,KKBK019356,Recurring Deposit,Regular,Active,01-04-2023,,0,0
27247338186553,420142077431,KKBK019356,Savings,Regular,Active,08-02-2021,,0,0
1086506198253,580030035342,CNRB049587,Savings,BSBD,Active,12-12-2016,,0,0
6684460792172,580030035342,CNRB049587,Savings,Basic,Active,14-04-2024,,0,0
39958152903283,342253202781,HDFC041951,Savings,BSBD,Active,22-04-2020,,0,0
66402238694874,342253202781,HDFC041951,Fixed Deposit,Basic,Active,03-11-2020,,0,0
69273047994918,118212024877,HDFC021973,Fixed Deposit,BSBD,Active,07-07-2024,,0,0
57652807119544,118212024877,HDFC021973,Current,BSBD,Active,21-02-2024,,0,0
27600947373,773350518711,SBIN055441,Salary,Regular,Active,01-09-2022,,0,0
8716100705114496,472907235387,PUNB012217,Fixed Deposit,Corporate,Active,31-01-2018,,0,0
5417153708732455,472907235387,PUNB012217,Current,Corporate,Active,22-07-2017,,0,0
239999619897,882985460655,KKBK066176,Savings,BSBD,Active,21-06-2020,,0,0
